timestamp,open,high,low,close,volume,trade_count,vwap,BB_upper,BB_mid,BB_lower,MACD,MACD_signal,RSI,RSI_ema,Volume,RSI_signal,MACD_flip,BB_diverging,Signal
2024-06-10 22:00:00+00:00,69587.395,69604.5725,69436.0495,69517.89,0.0,0.0,0.0,70045.24105878828,69605.65942499999,69166.0777912117,,,46.06910383698417,,0.0,0,0,-1.0,
2024-06-10 23:00:00+00:00,69517.1845,69569.244,69412.0,69547.935,0.0,0.0,0.0,70041.4544800087,69601.376175,69161.2978699913,,,47.006268052715406,,0.0,0,0,1.0,
2024-06-11 00:00:00+00:00,69564.1365,69595.492,69419.885,69426.3295,0.0,0.0,0.0,70033.04347404676,69588.40685,69143.77022595324,,,43.696550683334415,,0.0,0,0,1.0,
2024-06-11 01:00:00+00:00,69443.37,69525.5645,68559.1835,68559.1835,0.0,0.0,0.0,70169.49843266678,69537.659825,68905.82121733321,,,28.361435651948042,,0.0,0,0,1.0,
2024-06-11 02:00:00+00:00,68616.52,68854.3375,67972.145,68272.31,0.0,0.0,0.0,70318.39330556519,69479.437825,68640.48234443481,,,25.20943767082032,,0.0,0,0,1.0,
2024-06-11 03:00:00+00:00,68239.901,68483.17,68192.665,68470.29,0.0,0.0,0.0,70383.25251530191,69437.23754999999,68491.22258469807,,,30.91571115477158,47.57606628541547,0.0,0,0,1.0,
2024-06-11 04:00:00+00:00,68412.28,68439.9675,67680.894,68032.5385,0.0,0.0,0.0,70496.06599480972,69368.85644999999,68241.64690519027,,,26.162602587360283,44.720937792341445,0.0,0,0,1.0,
2024-06-11 05:00:00+00:00,67998.456,68067.6455,67701.6215,67884.3045,0.0,0.0,0.0,70588.716812105,69290.47667500001,67992.23653789502,,,24.773632016867627,42.06129702227827,0.0,0,0,1.0,
2024-06-11 06:00:00+00:00,67917.292,67952.504,67484.449,67614.635,0.002,2.0,67601.166,70686.2544536846,69199.615425,67712.9763963154,,,22.43965312354129,39.445077835780005,0.002,0,0,1.0,
2024-06-11 07:00:00+00:00,67636.158,67862.7,67556.6745,67606.2135,0.001,1.0,67760.82,70739.70673760731,69106.27785,67472.84896239269,,,22.36877832880511,37.16823790151668,0.001,0,0,1.0,
2024-06-11 08:00:00+00:00,67568.15,67668.1305,67298.9,67537.955,0.002,2.0,67416.59,70781.14582679502,69015.93160000001,67250.717373205,,,21.76862980869879,35.1149568224743,0.002,0,0,1.0,
2024-06-11 09:00:00+00:00,67520.325,67628.797,66969.5,67079.91,0.001,1.0,67080.86,70838.60540106682,68896.9969,66955.38839893318,-547.2001535231393,-272.48374089913784,18.233382459222078,32.86408024070734,0.001,0,0,1.0,-271.48374089913784
2024-06-11 10:00:00+00:00,67029.59,67289.565,66843.195,66957.8,0.002,2.0,67070.24,70838.72495318043,68760.21190000001,66681.69884681959,-603.9539832758601,-338.77778937448227,17.421126844406405,30.805019787867213,0.002,0,0,1.0,-337.77778937448227
2024-06-11 11:00:00+00:00,66924.575,67084.8145,66786.174,66910.475,0.0,0.0,0.0,70742.16152718246,68603.34667500001,66464.53182281756,-645.31178170575,-400.0845878407358,17.103128316727823,28.97810092504863,0.0,0,0,1.0,-399.0845878407358
2024-06-11 12:00:00+00:00,66846.75,67159.0,66815.225,67048.05,0.0,0.0,0.0,70600.71683829692,68456.94830000002,66313.17976170311,-659.3859909405146,-451.94486846069157,21.58424035618583,27.992252849200256,0.0,0,0,1.0,-450.94486846069157
2024-06-11 13:00:00+00:00,66969.4,67278.8805,66603.0575,66789.39,0.0,0.0,0.0,70424.09768570443,68293.89875000001,66163.69981429559,-683.5322689342283,-498.26234855539894,19.454873423561995,26.853935592448487,0.0,0,0,-1.0,-499.26234855539894
2024-06-11 14:00:00+00:00,66826.48,67103.5785,66826.48,66839.543,0.0,0.0,0.0,70232.60784218546,68142.20647500001,66051.80510781457,-690.6599423602456,-536.7418673163683,21.080608556450063,26.084158654315363,0.0,0,0,-1.0,-537.7418673163683
2024-06-11 15:00:00+00:00,66933.0,67051.255,66206.9,66215.6795,0.001,1.0,66206.9,70136.68756331023,67979.48635000002,65822.28513668981,-738.1404221970588,-577.0215782925063,16.593831072117666,24.81878164335567,0.001,0,0,1.0,-576.0215782925063
2024-06-11 16:00:00+00:00,66300.4795,66729.33,66300.4795,66456.485,0.0,0.0,0.0,69924.61314992329,67818.38110000003,65712.14905007677,-747.7188161182276,-611.1610258576505,23.373261908055067,24.626045678648925,0.0,0,0,-1.0,-612.1610258576505
2024-06-11 17:00:00+00:00,66504.415,66745.215,66220.1795,66744.12,0.0,0.0,0.0,69663.03376307525,67675.55185000002,65688.06993692479,-723.7570014853263,-633.6802209831857,30.626753199739866,25.426140014794385,0.0,2,0,-1.0,-632.6802209831857
2024-06-11 18:00:00+00:00,66803.64,67205.5495,66675.462,67122.05,0.0,0.0,0.0,69365.48766089824,67555.75985000003,65746.03203910182,-666.5872948471806,-640.2616357559847,38.82123976349948,27.21215331462173,0.0,0,0,-1.0,-641.2616357559847
2024-06-11 19:00:00+00:00,67164.8,67558.11,67128.048,67422.055,0.0,0.0,0.0,69011.43387897102,67449.46585000002,65887.49782102903,-590.2677549472282,-630.2628595942334,44.432405917921415,29.50818699506169,0.0,0,1,-1.0,-631.2628595942334
2024-06-11 20:00:00+00:00,67383.9945,67511.25,67204.45,67270.963,0.0,0.0,0.0,68613.72848035635,67341.69752500003,66069.6665696437,-535.7994686444581,-611.3701814042784,42.32685329305389,31.21734250146065,0.0,0,0,-1.0,-612.3701814042784
2024-06-11 21:00:00+00:00,67314.469,67418.3415,67208.2,67406.825,0.0,0.0,0.0,68428.2724805913,67284.07960000003,66139.88671940875,-476.1809142061684,-584.3323279646563,44.85729063591457,33.036002252721175,0.0,0,0,-1.0,-585.3323279646563
2024-06-11 22:00:00+00:00,67424.35,67598.325,67314.0105,67381.75,0.0,0.0,0.0,68292.08873168433,67239.55160000002,66187.01446831571,-426.044942333363,-552.6748508383977,44.46948717269363,34.5604669087175,0.0,0,0,-1.0,-553.6748508383977
2024-06-11 23:00:00+00:00,67397.259,67584.98,67322.445,67334.3915,0.0,0.0,0.0,68073.70408031283,67182.75667500001,66291.80926968719,-385.6872955118306,-519.2773397730842,43.701043338867166,35.77921043273746,0.0,0,0,-1.0,-520.2773397730842
2024-06-12 00:00:00+00:00,67314.78,67431.711,67196.425,67218.895,0.0,0.0,0.0,67943.94885878096,67142.07450000002,66340.20014121907,-358.8861557455384,-487.1991029675751,41.8038070954628,36.5824899877675,0.0,0,0,-1.0,-488.1991029675751
2024-06-12 01:00:00+00:00,67206.403,67257.53,66933.532,67157.0715,0.0,0.0,0.0,67832.05830247527,67105.71285000001,66379.36739752475,-338.73003022214107,-457.50528841848825,40.783150086454754,37.1425780009258,0.0,0,0,-1.0,-458.50528841848825
2024-06-12 02:00:00+00:00,67165.26,67547.226,67165.26,67407.7565,0.0,0.0,0.0,67797.93241077871,67095.368925,66392.8054392213,-299.08035888361337,-425.82030251151326,46.48836075889301,38.38868236865476,0.0,0,0,-1.0,-426.82030251151326
2024-06-12 03:00:00+00:00,67474.375,67478.22,67365.4685,67422.502,0.0,0.0,0.0,67766.23388208188,67086.18335,66406.13281791813,-263.4311991866707,-393.34248184654473,46.81296040465342,39.51191944012125,0.0,0,0,-1.0,-394.34248184654473
2024-06-12 04:00:00+00:00,67456.5,67610.2,67413.21,67459.49,0.0,0.0,0.0,67752.67728717862,67082.2601,66411.84291282138,-229.54827122825372,-360.5836397228865,47.67045768566307,40.599724539526825,0.0,0,0,-1.0,-361.5836397228865
2024-06-12 05:00:00+00:00,67459.34,67506.76,67216.6225,67243.665,0.0,0.0,0.0,67764.54001847995,67090.44785000001,66416.35568152007,-217.6026921015291,-331.987450198615,43.2852290850513,40.95779181226342,0.0,0,0,1.0,-330.987450198615
2024-06-12 06:00:00+00:00,67290.45,67389.75,67263.2,67307.705,0.0,0.0,0.0,67785.51004130224,67107.9431,66430.37615869776,-200.6552133885416,-305.72100283660035,44.904767281395124,41.48405520814765,0.0,0,0,1.0,-304.72100283660035
2024-06-12 07:00:00+00:00,67290.35,67476.069,67229.275,67458.225,0.0,0.0,0.0,67822.96234090666,67135.33060000002,66447.69885909338,-173.08331168022414,-279.1934646053251,48.618649270957825,42.435334416522345,0.0,0,0,1.0,-278.1934646053251
2024-06-12 08:00:00+00:00,67457.71,67543.965,67378.6525,67391.025,0.0,0.0,0.0,67847.61490311903,67152.47935000001,66457.34379688099,-154.8696187556925,-254.3286954353986,47.09240279341258,43.056276866774375,0.0,0,0,1.0,-253.3286954353986
2024-06-12 09:00:00+00:00,67367.7845,67782.59,67358.61,67744.177,0.0,0.0,0.0,67919.768351969,67200.2187,66480.66904803099,-110.66306596575305,-225.5955695414695,55.074106300626,44.65865412462126,0.0,0,0,1.0,-224.5955695414695
2024-06-12 10:00:00+00:00,67797.73,68021.693,67797.73,67996.45,0.0,0.0,0.0,68035.9758882483,67258.06405,66480.1522117517,-54.64284294268873,-191.40502422171335,59.74587881677537,46.67028408357514,0.0,0,0,1.0,-190.40502422171335
2024-06-12 11:00:00+00:00,67987.1055,67987.1055,67723.9175,67786.5455,0.0,0.0,0.0,67983.92183830982,67336.60734999999,66689.29286169016,-26.87416287684755,-158.49885195274018,54.65330800359322,47.73468727291088,0.0,0,0,-1.0,-159.49885195274018
2024-06-12 12:00:00+00:00,67784.1115,69445.669,67747.175,69337.7885,0.0,0.0,0.0,68471.64128182894,67480.67252499999,66489.70376817104,118.93406410211173,-103.01226874176979,72.98183947469974,51.100974233149394,0.0,0,0,1.0,-102.01226874176979
2024-06-12 13:00:00+00:00,69366.74,69589.7195,69105.085,69329.9685,0.0,0.0,0.0,68830.87860320501,67609.96494999998,66389.05129679495,231.19208735796565,-36.1713975218227,72.82204691921807,53.99711725795855,0.0,0,0,1.0,-35.1713975218227
2024-06-12 14:00:00+00:00,69302.0895,69995.8145,69302.0895,69953.65,0.0,0.0,0.0,69320.43318247887,67751.54494999998,66182.6567175211,366.2612327879615,44.31512854013415,77.12397455000102,57.08069823023088,0.0,0,0,1.0,45.31512854013415
2024-06-12 15:00:00+00:00,69940.86,69985.78,69552.56,69745.98,0.0,0.0,0.0,69651.34584236433,67867.74119999997,66084.13655763562,451.34445233808947,125.72099329972522,72.98154624695628,59.2008112991276,0.0,0,0,1.0,126.72099329972522
2024-06-12 16:00:00+00:00,69760.355,69787.76,69301.95,69624.519,0.0,0.0,0.0,69901.63351448452,67985.41899999998,66069.20448551544,503.17237133219896,201.21126890621997,70.593311963564,60.71981138771912,0.0,0,0,1.0,202.21126890621997
2024-06-12 17:00:00+00:00,69579.33,69878.365,69493.9005,69850.055,0.0,0.0,0.0,70166.85309398106,68107.58049999998,66048.3079060189,556.0356084776431,272.1761368205046,72.39942802538215,62.27709360607419,0.0,0,0,1.0,273.1761368205046
2024-06-12 18:00:00+00:00,69103.822,69629.7265,68634.733,68827.758,0.0,0.0,0.0,70233.67236174196,68179.88089999997,66126.08943825799,509.5653286516899,319.65397518674166,55.700028537181865,61.40015159688855,0.0,-2,0,-1.0,316.65397518674166
2024-06-12 19:00:00+00:00,68909.45,69173.126,67287.54,67540.63,0.0,0.0,0.0,70228.91593092996,68190.19282499999,66151.46971907002,364.6730999715073,328.65780014369477,42.43008777346709,58.87080975376569,0.0,0,0,-1.0,327.65780014369477
2024-06-12 20:00:00+00:00,67613.1145,68285.175,67512.4365,68102.0915,0.0,0.0,0.0,70224.69433368226,68234.35264999999,66244.01096631771,291.786680350604,321.28357618507664,48.22463687100585,57.45132003606438,0.0,0,-1,-1.0,320.28357618507664
2024-06-12 21:00:00+00:00,68205.08,68636.6095,68186.14,68558.2775,0.0,0.0,0.0,70235.91618885598,68304.41295,66372.90971114402,267.7476372818055,310.5763884044224,52.41543585695063,56.77986881218255,0.0,0,0,-1.0,309.5763884044224
2024-06-12 22:00:00+00:00,68497.28,68541.03,68269.5745,68321.25,0.0,0.0,0.0,70237.3126241312,68350.087625,66462.8626258688,226.9541974155727,293.8519502066525,50.14433200849572,55.89513057169097,0.0,0,0,-1.0,292.8519502066525
2024-06-12 23:00:00+00:00,68344.135,68344.135,68151.045,68277.75,0.0,0.0,0.0,70232.21601196221,68392.85002499999,66553.48403803777,188.93706706548983,272.86897357841997,49.71856541277238,55.07158855050182,0.0,0,0,-1.0,271.86897357841997
2024-06-13 00:00:00+00:00,68221.71,68398.945,68022.6965,68336.47,0.0,0.0,0.0,70226.10670604312,68436.699025,66647.29134395687,161.68265363377577,250.63170958949112,50.33163681228493,54.43959498540624,0.0,0,0,-1.0,249.63170958949112
2024-06-13 01:00:00+00:00,68350.5535,68350.5535,68003.865,68015.815,0.0,0.0,0.0,70191.9253901814,68475.30652499999,66758.68765981859,112.90762711453135,223.08689309449917,46.96414557371295,53.44286839718047,0.0,0,0,-1.0,222.08689309449917
2024-06-13 02:00:00+00:00,67928.741,68152.5665,67705.685,67705.685,0.0,0.0,0.0,70165.83452080112,68495.20552499998,66824.57652919885,48.66716329329938,188.2029471342592,43.90454095860165,52.17109140536996,0.0,0,0,-1.0,187.2029471342592
2024-06-13 03:00:00+00:00,67711.455,67823.785,67051.52,67442.25,0.0,0.0,0.0,70167.03226664058,68494.40677499998,66821.78128335938,-23.233053812160506,145.91574694497527,41.435191198173634,50.73963804441045,0.0,0,0,1.0,146.91574694497527
2024-06-13 04:00:00+00:00,67504.75,67658.72,67384.4465,67395.795,0.0,0.0,0.0,70166.64261528119,68494.64527499999,66822.64793471879,-83.00618056074018,100.13136144383218,40.997294133564125,49.4406588562976,0.0,0,0,-1.0,99.13136144383218
2024-06-13 05:00:00+00:00,67416.2865,67640.595,67399.085,67597.25,0.0,0.0,0.0,70173.65071511934,68487.29892499998,66800.94713488063,-112.82055416078947,57.54097832290784,43.77241794942675,48.684893402048154,0.0,0,0,1.0,58.54097832290784
2024-06-13 06:00:00+00:00,67540.67,67592.575,67362.6205,67521.2245,0.0,0.0,0.0,70189.8045449999,68463.53764999998,66737.27075500006,-140.95840180570667,17.841102297184936,42.951398097564145,47.92042736145029,0.0,0,0,1.0,18.841102297184936
2024-06-13 07:00:00+00:00,67542.9,67706.6835,67432.54,67692.66,0.0,0.0,0.0,70192.94142410863,68458.84337499998,66724.74532589133,-147.72159409952292,-15.271436982156636,45.43670412731834,47.58926426356603,0.0,0,0,1.0,-14.271436982156636
2024-06-13 08:00:00+00:00,67744.7,67753.29,67512.551,67573.295,0.0,0.0,0.0,70096.39155560812,68370.61869999998,66644.84584439184,-160.85894881292188,-44.388939348309684,43.99941962359922,47.110618311570455,0.0,0,0,-1.0,-45.388939348309684
2024-06-13 09:00:00+00:00,67535.151,67578.365,67203.672,67391.18,0.0,0.0,0.0,69990.79679175228,68273.67927499997,66556.56175824767,-183.84628998367407,-72.28040947538256,41.82556195355788,46.405944130502114,0.0,0,0,-1.0,-73.28040947538256
2024-06-13 10:00:00+00:00,67424.565,67959.42,67252.125,67847.96,0.0,0.0,0.0,69709.80332416073,68168.39477499998,66626.98622583922,-163.3229101033794,-90.48890960098193,48.67505871378139,46.708492741606015,0.0,2,0,-1.0,-89.48890960098193
2024-06-13 11:00:00+00:00,67877.1525,67968.17,67661.2595,67661.2595,0.0,0.0,0.0,69437.53485609854,68064.15874999997,66690.7826439014,-160.2755964068201,-104.44624696214956,46.276711580440455,46.65092192011728,0.0,-2,0,-1.0,-107.44624696214956
2024-06-13 12:00:00+00:00,67768.609,68395.1,67515.365,67725.1775,0.0,0.0,0.0,69146.52925746026,67969.19167499998,66791.8540925397,-150.9627256028907,-113.74954269029779,47.23525498204222,46.728832995040605,0.0,2,0,-1.0,-112.74954269029779
2024-06-13 13:00:00+00:00,67786.445,68238.215,67583.95,67583.95,0.0,0.0,0.0,68666.39510757392,67855.88642499998,67045.37774242603,-153.21195530804107,-121.64202521384644,45.311548215327605,46.53986169107887,0.0,-2,0,-1.0,-124.64202521384644
2024-06-13 14:00:00+00:00,67566.5285,67723.436,67166.285,67392.105,0.0,0.0,0.0,68484.40735170133,67784.10377499998,67083.80019829863,-168.5320417686744,-131.02002852481203,42.763754106554245,46.03638067980892,0.0,0,0,-1.0,-132.02002852481203
2024-06-13 15:00:00+00:00,67348.9725,67537.265,66386.8125,66441.779,0.0,0.0,0.0,68638.48054670922,67729.16122499997,66819.84190329073,-254.42384692424093,-155.70079220469782,32.896227014339566,44.28436019107967,0.0,0,0,1.0,-154.70079220469782
2024-06-13 16:00:00+00:00,66476.8,67000.0595,66285.1595,67000.0595,0.0,0.0,0.0,68619.16245042378,67674.05962499997,66728.95679957615,-274.28338262248144,-179.41731028825455,41.44426547938296,43.90568089618677,0.0,0,0,1.0,-178.41731028825455
2024-06-13 17:00:00+00:00,67016.865,67076.55,66648.9085,66923.32,0.0,0.0,0.0,68499.41826919778,67592.31174999996,66685.20523080215,-292.838780874692,-202.10160440554205,40.67721849606632,43.475219242837376,0.0,0,0,-1.0,-203.10160440554205
2024-06-13 18:00:00+00:00,66864.23,66975.0,66715.991,66882.915,0.0,0.0,0.0,68412.8818160182,67520.39499999997,66627.90818398175,-307.26248285720067,-223.13378009587376,40.25476814234838,43.045825762772175,0.0,0,0,-1.0,-224.13378009587376
2024-06-13 19:00:00+00:00,66853.236,66873.847,66608.5015,66632.793,0.0,0.0,0.0,68339.43734983502,67438.14714999998,66536.85695016493,-335.0142894491146,-245.50988196652193,37.648194225342216,42.32614155778151,0.0,0,0,1.0,-244.50988196652193
2024-06-13 20:00:00+00:00,66629.4,66747.27,66564.09,66652.3165,0.0,0.0,0.0,68217.69260392936,67353.93947499998,66490.1863460706,-351.38190100176143,-266.68428577356985,37.98574160235357,41.74742156372445,0.0,0,0,-1.0,-267.68428577356985
2024-06-13 21:00:00+00:00,66712.645,66985.9345,66688.875,66960.838,0.0,0.0,0.0,68124.73759684885,67301.19062499997,66477.6436531511,-335.5897744290123,-280.46538350465835,43.217113646806105,41.94338050813534,0.0,2,0,-1.0,-279.46538350465835
2024-06-13 22:00:00+00:00,66960.656,66996.305,66863.265,66882.3645,0.0,0.0,0.0,68080.88449858119,67260.02459999998,66439.16470141876,-325.65263509789656,-289.502833823306,42.24104364687095,41.98306892663342,0.0,0,0,-1.0,-290.502833823306
2024-06-13 23:00:00+00:00,66873.75,66888.541,66673.645,66783.25,0.0,0.0,0.0,68068.67411738659,67227.07459999996,66385.47508261334,-322.0625557348103,-296.01477820560683,40.98206630820884,41.849601910843475,0.0,-2,0,1.0,-297.01477820560683
2024-06-14 00:00:00+00:00,66856.725,66868.4855,66624.934,66766.9645,0.0,0.0,0.0,68056.43642991474,67195.63307499998,66334.82972008521,-316.87871514282597,-300.18756559305064,40.7670649003298,41.70526364277499,0.0,0,0,1.0,-299.18756559305064
2024-06-14 01:00:00+00:00,66725.15,66801.2845,66485.25,66769.4925,0.0,0.0,0.0,68013.42534297668,67154.24519999998,66295.06505702327,-309.0044843070209,-301.9509493358447,40.81896768327642,41.58709084817518,0.0,0,0,-1.0,-302.9509493358447
2024-06-14 02:00:00+00:00,66735.708,67004.926,66721.635,66987.308,0.0,0.0,0.0,67972.5219746868,67127.54937499997,66282.57677531315,-281.938201067489,-297.94839968217354,45.268943190899535,42.07800449387176,0.0,2,1,-1.0,-296.94839968217354
2024-06-14 03:00:00+00:00,66975.5,66975.5,66687.77,66750.5715,0.0,0.0,0.0,67898.76997512885,67080.44494999998,66262.1199248711,-276.40441561125044,-293.6396028679889,41.60706967865688,42.01521318517644,0.0,-2,0,-1.0,-296.6396028679889
2024-06-14 04:00:00+00:00,66766.055,66828.821,66766.055,66780.3,0.0,0.0,0.0,67836.2853632927,67040.79519999998,66245.30503670726,-266.54741657161503,-288.22116560871416,42.23894379635503,42.04504393333359,0.0,2,0,-1.0,-287.22116560871416
2024-06-14 05:00:00+00:00,66743.469,67226.35,66710.1115,67114.8585,0.0,0.0,0.0,67807.09721673052,67026.97912499998,66246.86103326945,-229.09869177905784,-276.3966708427829,48.93579468604394,42.963810700361634,0.0,0,0,-1.0,-277.3966708427829
2024-06-14 06:00:00+00:00,67046.397,67104.65,66885.9,66995.15,0.0,0.0,0.0,67667.50191975135,66984.33862499999,66301.17533024863,-206.69710749111255,-262.4567581724488,46.84304066404477,43.481041362186055,0.0,0,0,-1.0,-263.4567581724488
2024-06-14 07:00:00+00:00,66970.6835,67078.465,66898.54,66898.54,0.0,0.0,0.0,67555.07257333804,66946.20264999999,66337.33272666195,-194.49726672429824,-248.8648598828187,45.16435594202625,43.705483306164744,0.0,0,0,-1.0,-249.8648598828187
2024-06-14 08:00:00+00:00,66934.3205,67222.35,66855.9585,67161.9395,0.0,0.0,0.0,67423.50917373822,66918.04075,66412.57232626178,-161.71056792724994,-231.43400149170495,50.38489687805817,44.5960717824172,0.0,0,0,-1.0,-232.43400149170495
2024-06-14 09:00:00+00:00,67137.57,67137.57,66930.1155,66976.026,0.0,0.0,0.0,67292.35190537568,66887.64455,66482.93719462432,-149.01083447739074,-214.9493680888421,46.984805022756866,44.91456954779582,0.0,0,0,-1.0,-215.9493680888421
2024-06-14 10:00:00+00:00,66912.5355,67009.325,66837.76,66894.655,0.0,0.0,0.0,67195.07799130768,66862.77205,66530.46610869232,-143.85390559813823,-200.73027559070132,45.53639238257702,44.99747925909998,0.0,0,0,-1.0,-201.73027559070132
2024-06-14 11:00:00+00:00,66859.3505,67119.938,66842.7575,67040.532,0.0,0.0,0.0,67171.48358221832,66892.7097,66613.93581778169,-126.5373042756546,-185.89168132769197,48.59578664717476,45.477253577509956,0.0,0,0,-1.0,-186.89168132769197
2024-06-14 12:00:00+00:00,67037.2955,67246.957,67001.9475,67065.26,0.0,0.0,0.0,67181.14036102811,66895.969725,66610.7990889719,-109.55554193723947,-170.62445344960148,49.117562293407985,45.96262807296303,0.0,0,0,1.0,-169.62445344960148
2024-06-14 13:00:00+00:00,67127.27,67365.4975,66954.3415,67085.945,0.0,0.0,0.0,67200.96177783179,66904.10097500001,66607.24017216823,-93.35216070985189,-155.16999490165156,49.57861552470972,46.44475973319592,0.0,0,0,1.0,-154.16999490165156
2024-06-14 14:00:00+00:00,67103.343,67103.343,66561.0265,66998.02,0.0,0.0,0.0,67209.30276813082,66909.85622500001,66610.4096818692,-86.6073217344383,-141.4574602682089,47.604062885889356,46.59933348688838,0.0,0,0,1.0,-140.4574602682089
2024-06-14 15:00:00+00:00,66944.662,67035.135,66335.775,66377.745,0.0,0.0,0.0,67258.0655991495,66897.103825,66536.1420508505,-129.81655248891911,-139.12927871235095,36.546162258768376,45.25891065647238,0.0,-2,0,1.0,-140.12927871235095
2024-06-14 16:00:00+00:00,66415.8445,66476.99,65187.9,65298.6145,0.001,1.0,65805.5,67611.09498080079,66829.418725,66047.7424691992,-248.2750318266044,-160.95842933520163,25.463908310430554,42.61957701033347,0.001,0,-1,1.0,-159.95842933520163
2024-06-14 17:00:00+00:00,65296.45,65747.645,65075.33,65403.679,0.0,0.0,0.0,67746.47930176144,66751.56077499999,65756.64224823854,-329.8738229677838,-194.74150806171806,27.760725395428754,40.638396795012845,0.0,0,0,1.0,-193.74150806171806
2024-06-14 18:00:00+00:00,65382.75,65516.905,65106.7,65513.1925,0.0,0.0,0.0,67811.99802017196,66683.10217499999,65554.20632982803,-381.3091342839034,-232.05503330615514,30.17596961405636,39.24340650421865,0.0,0,0,1.0,-231.05503330615514
2024-06-14 19:00:00+00:00,65474.6795,65683.45,65339.5035,65509.415,0.0,0.0,0.0,67857.02170192018,66619.410425,65381.79914807981,-417.5633909072494,-269.156704826374,30.138538619872385,38.029424119639145,0.0,0,0,1.0,-268.156704826374
2024-06-14 20:00:00+00:00,65500.315,65874.3865,65500.315,65740.4605,0.0,0.0,0.0,67860.87318953728,66568.085225,65275.29726046272,-422.77818580124585,-299.88100102134837,35.4154128247334,37.68088928031838,0.0,0,0,1.0,-298.88100102134837
2024-06-14 21:00:00+00:00,65782.9565,66588.6135,65712.0315,66211.435,0.0,0.0,0.0,67838.45556394057,66540.18235,65241.90913605943,-384.47525090849376,-316.79985099877746,44.60133818233858,38.60361580058774,0.0,2,0,1.0,-313.79985099877746
