timestamp,open,high,low,close,volume,trade_count,vwap,BB_upper,BB_mid,BB_lower,MACD,MACD_signal,RSI,RSI_ema,Volume
2024-08-01 04:45:00+00:00,63805.506,63805.506,63638.9643920595,63675.127,0.014167442,4.0,63746.712133,64810.31750982667,64173.252475,63536.18744017333,,,22.946595014162543,,0.014167442
2024-08-01 05:00:00+00:00,63683.7,63888.494,63552.8525,63888.494,0.023810603,2.0,63657.200355,64752.01182338779,64137.03937499999,63522.0669266122,,,34.39226991886757,,0.023810603
2024-08-01 05:15:00+00:00,63943.6535,64152.6445,63928.965,64152.6445,0.004095694,2.0,64001.070568,64699.306476014135,64116.38909999999,63533.47172398585,,,45.23756122141307,,0.004095694
2024-08-01 05:30:00+00:00,64120.24,64277.708,64093.645,64277.708,0.001971985,2.0,64146.073038,64637.42707738628,64098.615249999995,63559.80342261371,,,49.49442139646859,,0.001971985
2024-08-01 05:45:00+00:00,64264.84,64322.31,64226.405,64247.433,0.207124084,2.0,64272.402932,64563.203279148045,64078.964649999994,63594.726020851944,,,48.511342985404326,,0.207124084
2024-08-01 06:00:00+00:00,64220.045,64246.47,64176.624,64215.95,0.02344125,1.0,64184.039,64484.14630084012,64059.30764999999,63634.46899915986,,,47.45574787417972,,0.02344125
2024-08-01 06:15:00+00:00,64198.904,64274.5,64077.674,64223.995,0.500092739,2.0,64077.7105,64421.7329665853,64044.44397499999,63667.15498341467,,,47.7685149779436,,0.500092739
2024-08-01 06:30:00+00:00,64193.73,64406.557,64168.809,64390.495,0.0,0.0,0.0,64414.14174636718,64042.886225,63671.63070363282,,,53.88635577041576,,0.0
2024-08-01 06:45:00+00:00,64390.1,64390.1,64214.722,64214.722,0.0,0.0,0.0,64416.98726645446,64043.928824999995,63670.87038354553,,,47.553869337076826,37.60648187050209,0.0
2024-08-01 07:00:00+00:00,64234.475,64417.345,64207.6575,64401.425,0.075600676,1.0,64353.87,64457.12953346863,64055.668575,63654.20761653138,,,53.76852434026769,39.761420866470836,0.075600676
2024-08-01 07:15:00+00:00,64440.394,64440.394,64332.765,64367.795,0.000167358,2.0,64359.87846,64496.43860872139,64073.203324999995,63649.9680412786,,,52.560370485333685,41.46794748231922,0.000167358
2024-08-01 07:30:00+00:00,64324.208,64352.925,64304.09,64352.925,0.0,0.0,0.0,64529.43991862121,64090.342325,63651.244731378785,,,52.00395490282451,42.87274847171992,0.0
2024-08-01 07:45:00+00:00,64387.735,64387.735,64251.355,64302.2495,0.0,0.0,0.0,64549.57270206621,64100.8581,63652.14349793379,,,50.05906355387618,43.83092381600743,0.0
2024-08-01 08:00:00+00:00,64341.655,64418.734,64307.52,64345.26,0.0,0.0,0.0,64569.82913010582,64126.299100000004,63682.76906989419,,,51.70980502711097,44.88144131082123,0.0
2024-08-01 08:15:00+00:00,64349.27,64478.9,64349.27,64407.285,0.001383389,2.0,64477.933707,64602.4369334996,64146.37147500001,63690.30601650041,9.676243542853626,-57.67225844629138,54.067664275963324,46.106271039506844,0.001383389
2024-08-01 08:30:00+00:00,64429.0105,64514.41,64429.0105,64492.79,0.006485637,2.0,64512.82318,64643.57655049143,64173.936975000004,63704.29739950858,27.246593422139995,-40.688488072605104,57.17218296142258,47.58172596242894,0.006485637
2024-08-01 08:45:00+00:00,64458.0885,64483.001,64396.3765,64477.505,0.003020548,1.0,64427.978,64674.02648304223,64201.81285,63729.59921695777,39.48271833130275,-24.65424679182353,56.43783030175524,48.76253987433911,0.003020548
2024-08-01 09:00:00+00:00,64467.774,64638.6,64444.1,64636.05,0.002109326,2.0,64610.1455,64732.77801640071,64232.7956,63732.81318359928,61.266944760631304,-7.470008481332562,61.90386742927044,50.51471688166329,0.002109326
2024-08-01 09:15:00+00:00,64602.373,64602.373,64550.76,64577.9,2.2763e-05,1.0,64550.76,64752.246487196535,64271.45935,63790.67221280346,72.99741339032335,8.623475892998618,58.98069257085119,51.64351364022168,2.2763e-05
2024-08-01 09:30:00+00:00,64565.145,64578.69,64438.79,64502.529,2.776329388,5.0,64476.13659,64741.80681142937,64307.51410000001,63873.221388570644,75.34357071113482,21.96749485662586,55.33345508327364,52.1355058326286,2.776329388
2024-08-01 09:45:00+00:00,64458.895,64484.5535,64427.35,64448.786,0.0,0.0,0.0,64672.744960446544,64346.19705,64019.64913955346,72.03592108258454,31.981180101817593,52.82505699525868,52.22744598764594,0.0
2024-08-01 10:00:00+00:00,64431.0295,64431.0295,64334.061,64389.478,0.0,0.0,0.0,64621.446009909836,64371.24625000001,64121.046490090186,63.89241301369475,38.36342668419302,50.12460953941208,51.9470677945481,0.0
2024-08-01 10:15:00+00:00,64370.01,64466.4,64289.705,64466.4,0.014627884,3.0,64402.498182,64619.03098088499,64386.93402500001,64154.83706911503,62.920280902581,43.27479752787062,53.44853361408204,52.14726323715262,0.014627884
2024-08-01 10:30:00+00:00,64437.06,64473.85,64413.835,64430.564,0.000754901,1.0,64448.1,64621.79917733001,64394.57682500001,64167.35447267001,58.582886446267366,46.33641531154997,51.71923296123353,52.090192533696744,0.000754901
2024-08-01 10:45:00+00:00,64433.45,64561.292,64431.975,64555.645,0.0,0.0,0.0,64637.00808789236,64409.987425000014,64182.966762107666,64.49500319478102,49.96813288819618,56.95428643772256,52.738738387566855,0.0
2024-08-01 11:00:00+00:00,64530.25,64594.87,64475.77,64475.77,0.0,0.0,0.0,64633.21325092028,64422.978425000016,64212.74359907975,62.02022283313272,52.378550877183486,53.00204220246605,52.77384556288675,0.0
2024-08-01 11:15:00+00:00,64453.1625,64559.224,64427.7,64551.685,1.7738e-05,1.0,64427.7,64635.62568375628,64439.36292500001,64243.100166243734,65.43040662007115,54.98892202576102,56.11876119663704,53.21983431405345,1.7738e-05
2024-08-01 11:30:00+00:00,64532.63,64607.0685,64473.929,64607.0685,0.0,0.0,0.0,64658.03155483311,64450.191600000006,64242.3516451669,71.77461435490841,58.3460604915905,58.29184808922111,53.89610281740914,0.0
2024-08-01 11:45:00+00:00,64561.0175,64658.575,64526.8435,64639.4955,0.0,0.0,0.0,64665.004881729,64471.430275000006,64277.85566827101,78.51397238812206,62.37964287089681,59.554770229168554,54.65059180564373,0.0
2024-08-01 12:00:00+00:00,64608.874,64738.85,64608.874,64738.85,0.0,0.0,0.0,64711.13573741722,64488.301525,64265.46731258278,90.82506517895672,68.06872733250879,63.22869398427411,55.794338762794446,0.0
2024-08-01 12:15:00+00:00,64780.6465,64875.568,64716.76,64716.76,7.4028e-05,2.0,64807.291617,64742.3329759131,64505.74977500001,64269.16657408692,97.6732995287166,73.98964177175034,61.882755130385426,56.60612761180658,7.4028e-05
2024-08-01 12:30:00+00:00,64748.1415,64859.55,64744.581,64753.454,0.0,0.0,0.0,64774.70948996618,64525.776225,64276.84296003382,104.85279596195323,80.16227260979092,63.281008540647555,57.49611173565204,0.0
2024-08-01 12:45:00+00:00,64778.485,64880.813,64778.485,64850.151,0.007093134,1.0,64849.0,64817.778120467265,64553.17130000001,64288.56447953275,116.99657469498197,87.52913302682913,66.74317393645153,58.729053362425304,0.007093134
2024-08-01 13:00:00+00:00,64864.3055,64932.47,64668.725,64729.881,0.0,0.0,0.0,64829.57404008111,64572.40235000001,64315.23065991891,115.58344891948946,93.1399962053612,59.25905343960939,58.79972003938318,0.0
2024-08-01 13:15:00+00:00,64759.862,64759.862,64550.8885,64550.8885,0.200024805,2.0,64759.840186,64825.69404406803,64579.58252500002,64333.47100593201,98.88050480570382,94.28809792542972,50.23146121466525,57.65728552942079,0.200024805
2024-08-01 13:30:00+00:00,64595.115,64708.97,64455.262,64708.97,0.006483466,1.0,64474.603,64839.27940568272,64590.39152500002,64341.50364431732,97.2777992486881,94.8860381900814,56.5299740768235,57.50697733574115,0.006483466
2024-08-01 13:45:00+00:00,64684.8055,64836.057,64625.7865,64739.335,0.000150177,1.0,64792.7,64854.775257080386,64603.48302500002,64352.19079291966,97.33581855018565,95.37599426210224,57.63896157172138,57.52457523387184,0.000150177
2024-08-01 14:00:00+00:00,64686.7775,64726.4065,64462.06,64613.892,0.082994795,3.0,64518.706555,64853.278341232624,64602.37512500002,64351.47190876742,86.26518616759131,93.55383264320005,51.76378887796702,56.75647038641787,0.082994795
2024-08-01 14:15:00+00:00,64573.391,64573.391,64130.17,64196.1655,0.011664803,4.0,64325.298564,64890.49624033867,64583.288400000034,64276.0805596614,43.285623062518425,83.50019072706372,37.907196670325014,54.24323389093882,0.011664803
2024-08-01 14:30:00+00:00,64226.4445,64378.005,64049.3655583125,64255.5835,0.015233107,1.0,64359.3,64908.49189233837,64570.94112500003,64233.39035766169,13.85879016751278,69.57191061515354,40.35304402505771,52.391208575488,0.015233107
2024-08-01 14:45:00+00:00,64217.073,64258.8375,63933.2985,63933.2985,0.011067577,3.0,64126.596624,64980.61651224318,64545.16675000002,64109.71698775686,-35.06370045014046,48.64478840209474,32.804993700040555,49.779713258761674,0.011067577
2024-08-01 15:00:00+00:00,63901.415,63920.015,63609.57,63621.155,0.037239442,5.0,63836.976892,65098.041593141636,64506.750600000014,63915.45960685839,-97.89403696881345,19.337023327913098,27.44957947676247,46.80236208782845,0.037239442
2024-08-01 15:15:00+00:00,63593.136,63728.703,62829.38,62949.425,0.117536485,7.0,63102.2286,65331.64591895419,64430.901850000024,63530.157781045855,-199.5897816832221,-24.448337674313944,19.91500586840629,43.21738125857216,0.117536485
2024-08-01 15:30:00+00:00,62913.3215,63013.4575,62664.43,62923.7655,0.048964269,5.0,62864.045506,65470.428479000744,64355.56192500002,63240.6953709993,-279.038319203828,-75.36633398021677,19.692641555609494,40.08074929817714,0.048964269
2024-08-01 15:45:00+00:00,62938.3975,63095.68,62733.105,62859.595,0.018696923,3.0,62943.501554,65556.73700566191,64270.75942500002,62984.781844338126,-343.2234147632262,-128.93775013681864,19.117740470091917,37.28568145443244,0.018696923
2024-08-01 16:00:00+00:00,62842.05,63056.375,62691.7655,63020.1025,0.017649871,5.0,62891.309583,65589.72722779673,64197.97605000002,62806.22487220332,-376.7954877540542,-178.50929766026576,25.014470007443652,35.64951992816727,0.017649871
2024-08-01 16:15:00+00:00,62983.0,63134.985,62844.75,62872.66,0.015237936,2.0,62965.158124,65609.03336640063,64114.024800000014,62619.016233599395,-410.56622314283595,-224.9206827567798,23.331730382304663,34.00714798871893,0.015237936
2024-08-01 16:30:00+00:00,62834.257,62944.175,62684.172,62685.004,0.014698252,2.0,62890.963483,65617.2679932403,64017.92157500001,62418.575156759725,-447.31566855407436,-269.3996799162387,21.362061478083643,32.321136453967554,0.014698252
2024-08-01 16:45:00+00:00,62671.6455,62936.93,62616.5905,62873.078,0.041864913,6.0,62882.546874,65576.28500219209,63929.60070000001,62282.91639780793,-456.00730050243146,-306.72120403347725,27.928928863532025,31.735508775242817,0.041864913
2024-08-01 17:00:00+00:00,62843.5505,62864.1545,62532.115,62632.76,0.015975304,2.0,62684.679033,65519.169444385894,63824.296200000004,62129.422955614114,-476.7909859263382,-340.7351604120494,25.050326130640453,30.844151089295835,0.015975304
2024-08-01 17:15:00+00:00,62604.34,62680.4995,62469.0,62615.221,0.102010497,6.0,62484.479085,65440.12159872313,63719.21925,61998.31690127687,-489.04010714533797,-370.3961497587071,24.849027849383308,30.044801323974166,0.102010497
2024-08-01 17:30:00+00:00,62641.994,62713.9,62273.79,62273.79,0.265654089,6.0,62561.186843,65357.03694625329,63595.23605000001,61833.43515374672,-520.3005513238022,-400.37703007172615,21.266387514487562,28.874346149375953,0.265654089
2024-08-01 17:45:00+00:00,62268.48,63224.46,62257.358,63172.8285,0.7,2.0,63212.808589,65183.65327768394,63511.369925000006,61839.086572316075,-467.1448303659199,-413.7305901305649,44.11459874812165,30.906379829208714,0.7
2024-08-01 18:00:00+00:00,63152.754,63264.63,62844.032,63221.235,0.008474686,2.0,63100.256394,65015.06817409838,63435.937625000006,61856.807075901634,-416.31353525229497,-414.2471791549109,45.0394108034316,32.7907839591051,0.008474686
2024-08-01 18:15:00+00:00,63267.316,63358.6185,62957.9955,63009.647,0.030390686,2.0,63200.093104,64861.413631429474,63358.87555,61856.33746857052,-388.62294751082663,-409.12233282609407,41.78447732445927,33.98994307448565,0.030390686
2024-08-01 18:30:00+00:00,62992.2295,62992.2295,62753.419,62762.05,0.0,0.0,0.0,64649.4794244263,63261.52955,61873.579675573696,-382.2506186819228,-403.7479899972598,38.29669228714437,34.564176302840146,0.0
2024-08-01 18:45:00+00:00,62783.888,62907.35,62748.01,62866.43,0.0001,1.0,62800.53,64386.8043399553,63167.8843,61948.9642600447,-364.5753112668899,-395.91345425118584,40.54961355995325,35.36223460378856,0.0001
2024-08-01 19:00:00+00:00,62902.59,63224.978,62902.59,63161.7,0.008352264,2.0,63143.022362,64118.25927621714,63095.274699999994,62072.29012378285,-323.01812954551133,-381.33438931005094,46.50040561233176,36.847324071594315,0.008352264
2024-08-01 19:15:00+00:00,63127.018,63267.776,63064.385,63267.776,0.022994872,3.0,63197.278764,63944.08569897734,63048.85522499999,62153.624751022646,-278.3160626179888,-360.7307239716385,48.49498843831233,38.40034598715672,0.022994872
2024-08-01 19:30:00+00:00,63295.565,63329.36,63193.8915,63229.995,0.0,0.0,0.0,63709.0833414195,62997.575800000006,62286.06825858051,-243.13525163354643,-337.2116295040201,47.81127687375359,39.6551367720363,0.0
2024-08-01 19:45:00+00:00,63260.195,63405.1945,63217.965,63358.75,0.038960454,1.0,63387.189,63563.75667717815,62968.848375,62373.94007282185,-202.5301119547512,-310.27532599416634,50.37882418236932,41.0849617600807,0.038960454
2024-08-01 20:00:00+00:00,63324.13,63483.5055,63314.85,63443.9015,0.026832559,1.0,63460.91,63520.017848792275,62959.9857,62399.95355120772,-161.61622061718663,-280.5435049187704,52.05865251753542,42.54812052774133,0.026832559
2024-08-01 20:15:00+00:00,63461.385,63501.15,63305.105,63500.4225,0.509601865,4.0,63447.804925,63594.98277971171,62987.535575,62380.08837028829,-123.21059953370423,-249.07692384175715,53.191381194809395,43.96722195001708,0.509601865
2024-08-01 20:30:00+00:00,63466.795,64215.74,63456.035,64155.83,0.001534745,2.0,64013.285343,63840.32861628658,63049.1388,62257.948983713424,-39.43339669584384,-207.1482184125745,63.85586327332277,46.619040793124505,0.001534745
2024-08-01 20:45:00+00:00,64183.875,64706.05,64183.875,64706.05,0.001635045,3.0,64504.972707,64206.24929374699,63141.46155000001,62076.67380625303,70.54559010528465,-151.60945670900267,70.02922310929955,49.74039843528118,0.001635045
2024-08-01 21:00:00+00:00,64720.74,64856.6,64607.85,64669.0655,5.0204e-05,1.0,64822.7,64477.04628923948,63223.909700000004,61970.77311076053,152.9571941220638,-90.69612654278937,69.17397031569493,52.33154135266968,5.0204e-05
2024-08-01 21:15:00+00:00,64646.2595,64836.315,64609.35,64768.215,0.0,0.0,0.0,64728.19818968172,63318.68745000001,61909.1767103183,223.69095004265546,-27.8187112257004,70.22384921702546,54.717182401250454,0.0
2024-08-01 21:30:00+00:00,64722.315,65015.6,64722.315,65005.1635,0.0,0.0,0.0,64990.7861918587,63434.69542500002,61878.60465814134,295.4618249087216,36.837396001184004,72.6234980414058,57.10469115327117,0.0
2024-08-01 21:45:00+00:00,65021.1,65298.949,64828.15,64832.0,0.00150415,1.0,65032.0,65178.98714768506,63532.64152500002,61886.29590231498,334.51186846580094,96.37229049410739,68.29201951846635,58.59633493529719,0.00150415
2024-08-01 22:00:00+00:00,64875.6865,65330.85,64828.295,65309.95,1.5405e-05,1.0,64910.403,65429.61990290575,63666.50102500002,61903.382147094286,399.42159639837337,156.9821516749606,73.06684054867246,60.52573568374723,1.5405e-05
2024-08-01 22:15:00+00:00,65331.215,65540.99,65205.115,65468.72,0.499917064,5.0,65499.830181,65668.13383379459,63809.17597500002,61950.218116205455,458.3903963865887,217.26380061728622,74.44360237160905,62.381451242128804,0.499917064
2024-08-01 22:30:00+00:00,65498.09,65534.25,65282.555,65325.32,0.0,0.0,0.0,65792.28859587503,63961.75247500002,62131.21635412502,487.9278847376263,271.39661744135424,70.91753555645093,63.51959581737175,0.0
2024-08-01 22:45:00+00:00,65352.5955,65389.7785,65109.232,65151.3275,0.0,0.0,0.0,65923.53959039341,64060.677425000016,62197.81525960662,491.62961624071613,315.4432172012266,66.78417955625939,63.95487364922344,0.0
2024-08-01 23:00:00+00:00,65179.1,65192.711,64958.9505,65033.25,0.0,0.0,0.0,66018.27261243317,64151.27817500001,62284.283737566846,479.5079287717308,348.25615951532745,64.05565445027392,63.9683110893635,0.0
2024-08-01 23:15:00+00:00,64993.4625,65071.6,64949.9,65056.15,0.200953318,3.0,65000.218546,66083.05153145538,64253.60332500001,62424.155118544644,466.37318299094477,371.8795642104509,64.35977642041237,64.02050646683668,0.200953318
2024-08-01 23:30:00+00:00,65009.485,65227.867,64995.773,65227.867,0.000751434,1.0,65097.356,66117.86226280333,64376.89417500001,62635.92608719668,464.4658558636438,390.3968225410895,66.63915641380305,64.36965979309886,0.000751434
2024-08-01 23:45:00+00:00,65195.384,65397.1735,65195.384,65312.7225,0.013400945,1.0,65348.77,66139.32493575927,64499.20880000001,62859.092664240736,464.44755277686636,405.2069685882449,67.73722488270337,64.8186684717128,0.013400945
2024-08-02 00:00:00+00:00,65339.325,65421.1875,65315.5,65421.1875,0.0,0.0,0.0,66177.79841757461,64612.18317500001,63046.567932425416,467.7928417797957,417.72414322655504,69.13566424241073,65.39426790780585,0.0
2024-08-02 00:15:00+00:00,65381.4165,65539.05,65141.781,65171.191,0.005916202,2.0,65325.084477,66161.97862587684,64707.35392500002,63252.72922412319,445.140081405676,423.20733086237925,62.419920439827294,64.99768824540871,0.005916202
2024-08-02 00:30:00+00:00,65117.213,65182.014,65095.4465,65095.4465,0.0,0.0,0.0,66094.74365780024,64800.62650000001,63506.50934219978,416.27707448685396,421.8212795872742,60.50228684951022,64.39830139262224,0.0
2024-08-02 00:45:00+00:00,65071.9835,65147.144,64864.72,64864.72,0.0,0.0,0.0,65988.16588614159,64875.92500000001,63763.68411385843,370.5141764793807,411.5598589656955,54.96311528892973,63.14027657879657,0.0
2024-08-02 01:00:00+00:00,64840.37,64840.37,64646.352,64710.4705,0.007651879,2.0,64789.785408,65842.78795176967,64939.25345000002,64035.718948230366,318.13286691251415,392.8744605550593,51.5642591805303,61.59680759236107,0.007651879
2024-08-02 01:15:00+00:00,64670.4985,64719.74,64523.288,64590.65,0.075662041,8.0,64664.483506,65637.77306129041,64993.764825000006,64349.7565887096,263.9096030990113,367.0814890638497,49.02797762302826,59.92096359645002,0.075662041
2024-08-02 01:30:00+00:00,64545.0,64775.389,64545.0,64775.389,0.0,0.0,0.0,65553.91072646857,65024.742775000006,64495.574823531446,233.15648640069412,340.2964885312186,52.87653562592644,58.98170653371354,0.0
2024-08-02 01:45:00+00:00,64818.9475,64818.9475,64622.2225,64622.2225,0.0,0.0,0.0,65560.95860550483,65020.5514,64480.14419449517,194.18669996867538,311.07453081870995,49.53700233701171,57.72241264081996,0.0
2024-08-02 02:00:00+00:00,64652.914,64750.04,64581.306,64581.306,0.0,0.0,0.0,65569.19305093719,65016.163425,64463.13379906281,158.17786786417128,280.49519822780223,48.65300326448408,56.51315805730851,0.0
2024-08-02 02:15:00+00:00,64625.261,64625.261,63831.6555,63929.935,0.000135625,1.0,64000.0,65697.089232662,64974.249425,64251.40961733802,76.20200376104913,239.63655933445162,37.255150656352654,53.94542373718106,0.000135625
2024-08-02 02:30:00+00:00,63905.15,64176.694,63617.13,64176.694,0.001373176,1.0,63750.0,65734.4877026158,64932.82594999999,64131.16419738417,30.791979135974543,197.8676432947562,42.72882254415429,52.44987691144416,0.001373176
2024-08-02 02:45:00+00:00,64143.235,64377.05,64108.0275,64299.346,0.0,0.0,0.0,65753.57188894552,64906.19324999999,64058.81461105447,4.647623898250458,159.22363941545504,45.283889098034756,51.49441186965624,0.0
2024-08-02 03:00:00+00:00,64273.042,64415.46,64204.45,64282.818,0.0,0.0,0.0,65722.37108396439,64854.83664999999,63987.3022160356,-17.207282614472206,123.93745500946959,44.99259112465152,50.62750243698894,0.0
2024-08-02 03:15:00+00:00,64276.315,64427.4975,64214.6,64395.65,0.006934499,1.0,64360.682,65642.55175191848,64801.18314999998,63959.814548081486,-25.133134923707985,94.12333702283406,47.476545926702535,50.20737490228409,0.006934499
2024-08-02 03:30:00+00:00,64421.44,64536.7,64328.9655,64328.9655,0.0,0.0,0.0,65580.59875506195,64751.36542499998,63922.13209493802,-36.37599203294667,68.02347121167791,46.15015078709236,49.66641168692519,0.0
2024-08-02 03:45:00+00:00,64300.14,64564.6475,64300.14,64562.4,0.0,0.0,0.0,65533.89639806099,64721.91904999998,63909.94170193897,-26.148401539816405,49.18909666137905,51.28129658124333,49.881729672834275,0.0
2024-08-02 04:00:00+00:00,64591.0,64591.0,64432.81,64512.9515,1.5482e-05,1.0,64591.0,65499.61315429933,64695.90412499998,63892.19509570063,-21.781954269819835,34.99488647513927,50.19030238927047,49.922872701692434,1.5482e-05
2024-08-02 04:15:00+00:00,64472.945,64536.065,64434.9935,64434.9935,0.0,0.0,0.0,65458.41375305933,64664.84629999999,63871.27884694065,-24.33159296973463,23.129590586164486,48.440596031828505,49.72523581237724,0.0
2024-08-02 04:30:00+00:00,64470.05,64509.5015,64393.18,64479.685,0.0,0.0,0.0,65380.836177424375,64627.437199999986,63874.0382225756,-22.486756133832387,14.006321242165113,49.52690709327784,49.698791983163986,0.0
2024-08-02 04:45:00+00:00,64516.37,64516.37,64431.976,64460.072,0.025228421,3.0,64446.463664,65271.84100881963,64584.804674999985,63897.76834118034,-22.349681619845796,6.73512066976293,49.03860542834181,49.6107671091877,0.025228421
2024-08-02 05:00:00+00:00,64443.556,64443.556,64256.815,64256.815,3.0869e-05,2.0,64307.783657,65109.74082378857,64526.58604999998,63943.4312762114,-38.20182344940258,-2.2522681540701726,44.17750747044188,48.886332490688254,3.0869e-05
2024-08-02 05:15:00+00:00,64220.8085,64405.825,64208.3,64405.825,0.0,0.0,0.0,64992.326854069324,64488.31774999997,63984.30864593062,-38.29940666686889,-9.461695856629916,48.22919345814194,48.798713953015415,0.0
2024-08-02 05:30:00+00:00,64375.4785,64375.4785,64121.84,64148.5425,0.0,0.0,0.0,64881.91164491363,64440.97254999997,64000.03345508631,-58.463360393754556,-19.262028764054843,42.49416740203832,47.95810774621847,0.0
2024-08-02 05:45:00+00:00,64126.095,64211.585,64041.35,64103.1925,0.006938899,1.0,64210.327,64821.86483283946,64402.896174999965,63983.92751716047,-77.21274453425576,-30.852171918095028,41.55614676079065,47.10451294816142,0.006938899
2024-08-02 06:00:00+00:00,64075.15,64231.638,63898.294,63977.71,0.001602847,4.0,64096.170273,64799.15723795221,64366.258149999965,63933.35906204772,-101.0325156468025,-44.88824066383652,38.99141127987221,46.022766059056195,0.001602847
2024-08-02 06:15:00+00:00,63982.38,63982.38,63802.24,63835.304,0.0,0.0,0.0,64805.992960950905,64328.490849999966,63850.988739049026,-129.90338457375765,-61.89126944582075,36.256618562153406,44.72061305946916,0.0
2024-08-02 06:30:00+00:00,63797.96,64178.885,63797.96,64140.1345,0.0015,1.0,64163.91,64733.90636643807,64296.728124999965,63859.549883561864,-126.72566781198839,-74.85814911905427,45.128524219653286,44.775001214160376,0.0015
2024-08-02 06:45:00+00:00,64175.7075,64555.6165,64134.915,64427.991,0.0,0.0,0.0,64702.954318027216,64287.016549999964,63871.07878197271,-99.82892484693002,-79.85230426462942,51.93212806345997,45.72928479406699,0.0
2024-08-02 07:00:00+00:00,64409.8235,64414.005,64271.3455,64283.21,0.001167621,2.0,64301.354694,64665.5545749565,64272.11174999996,63878.66892504342,-89.16780799570552,-81.71540501084465,48.66384959370538,46.120560100685445,0.001167621
2024-08-02 07:15:00+00:00,64256.545,64449.9485,64144.827,64407.849,0.06092571,1.0,64366.4,64660.39896082651,64296.007449999954,63931.615939173396,-69.85621151117812,-79.34356631091134,51.493975043848565,46.83701542644053,0.06092571
2024-08-02 07:30:00+00:00,64366.76,64366.76,64213.03,64254.873,0.0,0.0,0.0,64660.76445989034,64299.91639999995,63939.06834010956,-66.13317481804552,-76.70148801233817,47.99656484573217,46.99162201567942,0.0
2024-08-02 07:45:00+00:00,64220.4905,64224.654,64078.04,64115.365,0.0,0.0,0.0,64660.42616923102,64290.717349999955,63921.00853076889,-73.59145461894514,-76.07948133365957,44.99521267125885,46.72543410309001,0.0
2024-08-02 08:00:00+00:00,64164.7065,64310.164,64039.1275,64090.63,0.0,0.0,0.0,64660.989192400106,64281.107949999954,63901.2267075998,-80.56934956701298,-76.97745498033025,44.46430887118339,46.42395073883579,0.0
2024-08-02 08:15:00+00:00,64034.719,64279.203,64012.371,64279.203,0.0,0.0,0.0,64651.51811960927,64275.28559999996,63899.05308039065,-70.07533165376663,-75.59703031501752,49.36906842920468,46.816633097551644,0.0
2024-08-02 08:30:00+00:00,64324.5,64401.0635,64265.173,64401.0635,0.0,0.0,0.0,64658.477956706636,64278.89049999996,63899.30304329328,-51.333877942211984,-70.74439984045641,52.30080357066045,47.547855827299486,0.0
