timestamp,open,high,low,close,volume,trade_count,vwap,BB_upper,BB_mid,BB_lower,MACD,MACD_signal,RSI,RSI_ema,Volume,RSI_signal,MACD_flip,BB_width,BB_diverging,Signal,PnL,ROI
2023-08-22 04:00:00+00:00,109.4,109.72,104.85,105.66,47339275.0,352102.0,106.393108,118.16095721848748,110.85349999999997,103.54604278151245,-2.0784329675936135,-1.5213254848234743,41.34284921037782,43.47584570605411,47339275.0,-1,0,14.614914436975027,1,-0.1894809080507831,,
2023-08-23 04:00:00+00:00,105.65,110.08,105.0,109.43,54727666.0,414945.0,108.751997,118.14738603705835,110.82049999999995,103.49361396294155,-1.8557451451455051,-1.5882094168878804,47.705593977218896,44.03981214220941,54727666.0,1,0,14.653772074116802,1,2.2654136667589047,,
2023-08-24 04:00:00+00:00,111.06,111.64,100.871,101.8,109195184.0,817975.0,103.429211,118.666734505176,110.35549999999996,102.04426549482393,-2.268787504821262,-1.7243250344745567,38.58352567442267,43.312307279837846,109195184.0,-1,0,16.622469010352063,1,-0.278838411931257,,
2023-08-25 04:00:00+00:00,101.165,104.12,99.58,102.25,74793087.0,560800.0,101.740692,118.74819802647905,109.81999999999996,100.89180197352088,-2.5306436270194013,-1.8855887529835256,39.3204770421817,42.78006324815036,74793087.0,0,0,17.85639605295816,1,0.8923435647249499,,
2023-08-28 04:00:00+00:00,103.47,104.07,100.8944,102.61,55393720.0,356083.0,102.352681,118.42420540098101,109.23049999999996,100.03679459901892,-2.6782443651858188,-2.044119875423984,39.9413520365202,42.40156841993301,55393720.0,0,0,18.38741080196209,1,0.822560427703229,,
2023-08-29 04:00:00+00:00,102.11,106.57,101.79,105.92,50859694.0,387384.0,105.144404,117.09292948233264,108.64649999999997,100.20007051766731,-2.4993190818098157,-2.1351597167011507,45.466403504128714,42.810213097825766,50859694.0,1,0,16.892858964665322,-1,-1.4200516803008936,,
2023-08-30 04:00:00+00:00,105.402,107.67,104.5,106.59,54848818.0,350493.0,106.302297,116.99453859288973,108.50849999999998,100.02246140711024,-2.277205893047295,-2.1635689519703796,46.53849886840631,43.307317867236506,54848818.0,0,0,16.972077185779483,1,0.7699806493768261,,
2023-08-31 04:00:00+00:00,106.19,108.06,104.86,105.72,58923640.0,357631.0,106.16392,116.42598329109343,108.13699999999997,99.84801670890651,-2.1466362335547586,-2.1601824082872554,45.2933176982306,43.57211784470238,58923640.0,0,1,16.577966582186917,-1,-2.6732342753898086,,
2023-09-01 04:00:00+00:00,107.0,110.06,106.61,109.45,54856150.0,414464.0,108.67378,115.3577685984797,107.81849999999997,100.27923140152025,-1.722325118755137,-2.072610950380832,51.308485159450015,44.603633486668734,54856150.0,0,0,15.078537196959445,-1,-2.634686569726708,,
2023-09-05 04:00:00+00:00,109.0,111.82,106.3,110.78,66044415.0,442496.0,109.602406,114.00249489245158,107.51699999999998,101.03150510754838,-1.2641631328721843,-1.9109213868791024,53.2810352830714,45.760620392855756,66044415.0,0,0,12.970989784903196,-1,-2.5635131320374542,69.95256299233527,0.05054528212422948
2023-09-06 04:00:00+00:00,110.56,111.33,108.22,109.28,47739907.0,324922.0,109.518974,113.31946491656494,107.31949999999999,101.31953508343504,-1.0104560142132186,-1.7308283123459256,50.78234836272409,46.43018412217153,47739907.0,0,0,11.999929833129897,-1,-2.484238731507477,,
2023-09-07 04:00:00+00:00,106.14,107.69,105.09,106.59,49082704.0,348288.0,106.661861,112.953907930131,107.12549999999999,101.29709206986898,-1.0147543569822375,-1.5876135212731879,46.564955264523384,46.44815360781845,49082704.0,0,0,11.656815860262014,-1,-2.421197624908869,,
2023-09-08 04:00:00+00:00,107.02,109.737,105.75,106.09,46271560.0,317010.0,107.445318,112.58293386403305,106.9185,101.25406613596694,-1.046443892120564,-1.4793795954426632,45.803520726760524,46.362202557010725,46271560.0,-1,0,11.328867728066115,-1,-3.615722559286852,,
2023-09-11 04:00:00+00:00,107.315,107.51,103.0,105.32,50614359.0,389949.0,104.299852,112.50348505921758,106.806,101.10851494078241,-1.1207710903956638,-1.4076578944332634,44.59415752520152,46.12646321943616,50614359.0,0,0,11.394970118435168,1,1.102721906060721,,
2023-09-12 04:00:00+00:00,104.2,106.74,103.18,105.31,44414635.0,304392.0,105.401946,111.67922593863035,106.4725,101.26577406136964,-1.1670300509770613,-1.3595323257420229,44.57769602298935,45.919960926576586,44414635.0,0,0,10.413451877260712,-1,-2.320799538559565,,
2023-09-13 04:00:00+00:00,105.1,108.74,104.83,107.71,44706061.0,309294.0,107.420317,111.03663305755362,106.2905,101.54436694244637,-0.9985203471479309,-1.2873299300232044,49.404902375761175,46.384619786467866,44706061.0,1,0,9.492266115107242,-1,-1.0468491112150373,,
2023-09-14 04:00:00+00:00,108.43,109.1494,106.2212,106.63,45927221.0,295399.0,107.279379,110.99366000574908,106.2625,101.53133999425093,-0.9412717718157353,-1.2181182983817105,47.40401071965849,46.52053857755995,45927221.0,0,0,9.46232001149815,-1,-2.2585511024407556,,
2023-09-15 04:00:00+00:00,106.07,106.76,101.28,101.49,71103617.0,487664.0,102.642614,111.23241145502477,106.11499999999998,100.99758854497519,-1.2957206455945993,-1.2336387678242882,39.25550238111948,45.551867084701215,71103617.0,-1,-1,10.234822910049587,1,-0.06284532203691828,98.65515372176871,0.07128477306002934
2023-09-18 04:00:00+00:00,100.815,102.99,99.45,102.37,49062357.0,351090.0,101.6231,111.32845712605267,105.96099999999998,100.5935428739473,-1.4884572772379414,-1.2846024697070189,41.121553787994294,44.961158645140294,49062357.0,0,0,10.73491425210537,1,1.156889147374254,,
2023-09-19 04:00:00+00:00,101.75,102.8582,100.7,101.61,41708705.0,271671.0,101.792461,111.21067015869703,105.63049999999998,100.05032984130294,-1.6831260652520825,-1.3643071888160316,39.979287620079255,44.29690917513216,41708705.0,0,0,11.160340317394088,1,1.1218042678298539,,
2023-09-20 04:00:00+00:00,102.36,103.94,100.28,100.34,55191036.0,343361.0,101.962976,111.4021302470436,105.36449999999998,99.32686975295636,-1.917773963949756,-1.4750005438427765,38.07591858702878,43.46744376338504,55191036.0,0,0,12.075260494087246,1,1.0730786331260025,,
2023-09-21 04:00:00+00:00,98.6,98.87,95.84,96.11,59709644.0,443414.0,96.960524,111.6628557490998,104.69849999999997,97.73414425090013,-2.4171958337106076,-1.6634396018163427,32.522141845026,42.0080701742705,59709644.0,0,0,13.928711498199675,1,0.9901304498268384,-84.63005755125374,-0.06115072775227122
2023-09-22 04:00:00+00:00,96.92,98.42,95.61,96.2,52169397.0,348641.0,96.95779,112.22575886595412,104.41849999999997,96.61124113404581,-2.773754895959584,-1.885502660644991,32.74691119455472,40.77324897697506,52169397.0,0,0,15.614517731908307,1,0.8923814613433805,,
2023-09-25 04:00:00+00:00,95.95,97.45,94.46,97.38,43232016.0,297088.0,96.416375,112.52267871926126,104.17499999999998,95.8273212807387,-2.9273694900753355,-2.09387602653106,35.76791983842582,40.10587175850183,43232016.0,0,0,16.695357438522564,1,0.8006584802690109,,
2023-09-26 04:00:00+00:00,96.5,97.83,95.27,95.96,42869528.0,289504.0,96.283063,112.9116187554259,103.84249999999997,94.77338124457404,-3.1276388217606126,-2.3006285855769706,33.80025669258744,39.265123083046575,42869528.0,0,0,18.138237510851866,1,0.7096489552282033,,
2023-09-27 04:00:00+00:00,96.82,99.23,96.35,98.07,51270727.0,337744.0,97.760321,112.80060639744889,103.44999999999997,94.09939360255106,-3.080583297334428,-2.456619527928462,39.1563838623576,39.25062452028804,51270727.0,0,0,18.701212794897828,1,0.6409839692198571,,
2023-09-28 04:00:00+00:00,97.94,104.2,97.76,102.76,72759385.0,498007.0,102.095652,112.50027748055011,103.25849999999998,94.01672251944986,-2.6344790169739127,-2.4921914257375524,49.02824870244567,40.55430774457572,72759385.0,1,0,18.483554961100253,-1,-1.5772119418901849,94.37387196599084,0.06819126819126821
2023-09-29 04:00:00+00:00,104.69,104.94,102.56,102.82,56080546.0,363509.0,103.581776,112.28699502643437,103.11349999999997,93.94000497356558,-2.250158238720246,-2.4437847883340913,49.141934734507906,41.69932467656668,56080546.0,0,1,18.34699005286879,-1,-2.7980719945823136,,
2023-10-02 04:00:00+00:00,102.21,103.71,101.7,103.27,45122441.0,300093.0,102.682656,111.50770280126835,102.80449999999999,94.10129719873163,-1.8875119510432086,-2.3325302208759147,50.04190746056301,42.811669047766195,45122441.0,0,0,17.406405602536722,-1,-2.749099322177612,,
2023-10-03 04:00:00+00:00,101.7963,103.29,99.17,100.08,48121371.0,330905.0,100.87764,110.22963184564227,102.26949999999998,94.30936815435768,-1.83635019344959,-2.2332942153906497,44.08617976138721,42.98160380958233,48121371.0,0,0,15.920263691284589,-1,-2.7054170491850176,,
2023-10-04 04:00:00+00:00,100.65,104.4,100.34,104.07,51025725.0,339598.0,102.403142,109.35142439525262,102.00899999999999,94.66657560474735,-1.457048529312715,-2.078045078175063,51.811420133686234,44.15891265279618,51025725.0,0,0,14.68484879050527,-1,-2.6370785952080187,,
2023-10-05 04:00:00+00:00,103.405,103.74,100.27,102.91,51793622.0,334062.0,102.116353,108.877731385783,101.82499999999999,94.77226861421698,-1.235805931720435,-1.9095972488841373,49.66311214371,44.892805918251355,51793622.0,0,0,14.10546277156601,-1,-2.5629302653945145,,
2023-10-06 04:00:00+00:00,102.16,107.87,102.03,107.24,64864078.0,438451.0,105.680754,109.09042584590085,101.8825,94.67457415409913,-0.7029713503393538,-1.6682720691751807,56.854619673375936,46.48771441893463,64864078.0,0,0,14.41585169180172,1,0.9880032666803149,-59.49324751671637,-0.04298774557479092
2023-10-09 04:00:00+00:00,106.01,107.31,104.79,106.97,39595068.0,269213.0,106.121966,109.36366339280228,101.965,94.56633660719773,-0.29903575124774306,-1.394424805589693,56.31434677789593,47.797932066796136,39595068.0,0,0,14.797326785604554,1,1.108546922863578,,
2023-10-10 04:00:00+00:00,107.49,110.12,106.4,109.01,57108708.0,372447.0,108.641172,110.04252304399479,102.15,94.25747695600522,0.18358086628838066,-1.0788236712140784,59.44974091308968,49.35150657963528,57108708.0,0,0,15.78504608798957,1,1.247470036920351,,
2023-10-11 04:00:00+00:00,109.14,110.1,106.93,108.31,51088056.0,317530.0,108.299493,110.16089719267197,102.17999999999999,94.19910280732802,0.50376675334617,-0.7623055863020287,57.91375377532907,50.49313953906112,51088056.0,0,0,15.96179438534395,1,1.386796779513535,,
2023-10-12 04:00:00+00:00,108.4,111.31,107.5101,108.79,60966765.0,390735.0,109.510912,110.5600000000005,102.28799999999998,94.01599999999947,0.7871743086951994,-0.45240960730258306,58.701701939122394,51.58761452573596,60966765.0,0,0,16.544000000001034,1,1.5232085656164234,,
2023-10-13 04:00:00+00:00,108.65,108.97,104.75,105.09,52925933.0,394983.0,106.100211,110.8190037720027,102.46799999999999,94.11699622799728,0.705089922615997,-0.220909701318867,50.80557695747304,51.48334284996757,52925933.0,-1,0,16.702007544005426,1,0.3829435560451775,,
2023-10-16 04:00:00+00:00,105.42,107.48,105.03,106.46,42466060.0,270468.0,106.593281,111.20228751200817,102.67249999999999,94.1427124879918,0.7420313304158697,-0.02832149497191966,53.30990712532814,51.726884753348976,42466060.0,1,0,17.059575024016368,1,2.9520540621454487,,
2023-10-17 04:00:00+00:00,103.54,106.29,101.6601,105.14,49644633.0,358182.0,104.606567,111.42947760908372,102.849,94.26852239091629,0.6572186860378224,0.10878654123002877,50.635258168258105,51.581334542003525,49644633.0,-1,0,17.16095521816743,1,0.5280711355081769,,
2023-10-18 04:00:00+00:00,103.38,104.78,101.74,102.17,50459472.0,342288.0,102.989676,111.45074670617711,102.9405,94.43025329382289,0.34635728447624103,0.15630068987927123,45.146769804185304,50.723392576961096,50459472.0,0,0,17.020493412354227,-1,-1.6535514840276977,-62.10152253625917,-0.044872394129195074
2023-10-19 04:00:00+00:00,103.81,105.6,101.84,102.4,52740323.0,356669.0,103.594935,111.17686467948063,103.255,95.33313532051936,0.1172053911219848,0.14848163012781396,45.638186295985975,50.04536507283108,52740323.0,0,-1,15.84372935896127,-1,-1.6569933225110018,,
2023-10-20 04:00:00+00:00,102.28,104.34,101.44,101.81,61317928.0,359696.0,102.374983,110.80902864846243,103.5355,96.26197135153757,-0.11073076909711688,0.09663915028282778,44.535968843695684,49.31077890894636,61317928.0,0,0,14.547057296924862,-1,-1.6798136420727159,,
2023-10-23 04:00:00+00:00,100.812,102.42,99.315,100.01,50826253.0,356425.0,101.036173,110.57661967115415,103.667,96.75738032884585,-0.4316410852904653,-0.009016896831830837,41.261861595507234,48.23758993382114,50826253.0,0,0,13.819239342308293,-1,-1.726321925742661,,
2023-10-24 04:00:00+00:00,100.97,101.7899,99.38,101.67,51992383.0,338311.0,100.574867,109.98033833558884,103.95250000000001,97.92466166441119,-0.5457259075469096,-0.1163586989748466,45.25870669179701,47.84040550155126,51992383.0,0,0,12.05567667117765,-1,-1.7735722547114592,,
2023-10-25 04:00:00+00:00,100.42,101.03,95.23,96.055,53473869.0,437092.0,97.45606,110.3207199914281,103.85175000000001,97.38278000857191,-1.0768097323057049,-0.30844890564101823,36.26877516669429,46.29752145690367,53473869.0,0,0,12.937939982856193,1,1.5865780114081491,85.75405710426763,0.06196289062499999
2023-10-26 04:00:00+00:00,95.99,97.52,93.115,93.67,49926131.0,379763.0,94.59539,111.24049644200355,103.39725000000001,95.55400355799648,-1.6708861222756326,-0.5809363489679411,33.24784266810666,44.55756428506407,49926131.0,0,0,15.686492884007066,1,1.466632928690888,,
2023-10-27 04:00:00+00:00,95.8,97.35,94.59,96.43,52458654.0,389439.0,96.230156,111.48905576961737,103.07775000000001,94.66644423038265,-1.8971182098899533,-0.8441727211523435,39.525345403269604,43.88660176749147,52458654.0,0,0,16.822611539234714,1,1.3507600354289093,,
2023-10-30 04:00:00+00:00,96.14,97.04,94.7,96.18,43720291.0,308543.0,95.886044,111.65385931571853,102.72325000000001,93.79264068428148,-2.0726890111844654,-1.089875979158768,39.16605383037318,43.257195375875696,43720291.0,0,0,17.861218631437055,1,1.2426049687379177,,
2023-10-31 04:00:00+00:00,96.235,98.8188,94.07,98.5,79791888.0,517885.0,96.981343,111.69414683642835,102.64425000000001,93.59435316357168,-2.0015528696210936,-1.272211357251233,44.2323049393024,43.38720998433259,79791888.0,1,0,18.099793672856663,1,2.404511501649364,71.36242783030096,0.05156400128109318
2023-11-01 04:00:00+00:00,98.58,108.15,98.5,108.04,138666490.0,958153.0,105.158459,112.17866424285747,102.84275000000002,93.50683575714258,-1.1619840650387232,-1.250165898808731,59.25783746259567,45.503293648101,138666490.0,0,1,18.671828485714883,1,1.1720476342919,,
2023-11-02 04:00:00+00:00,107.96,109.405,105.91,107.83,71389101.0,470711.0,107.822874,112.67472197732062,103.08875000000003,93.50277802267945,-0.5077123911917027,-1.1016751972853254,58.881754616917114,47.28708844394315,71389101.0,0,0,19.171943954641165,1,1.23741112135578,,
2023-11-03 04:00:00+00:00,109.05,113.39,107.86,112.25,65632200.0,442799.0,111.23779,113.58517517784401,103.33925000000004,93.09332482215606,0.3632721098701239,-0.8086857358542355,64.05292598113684,49.52253344890231,65632200.0,0,0,20.491850355687944,1,1.366380899770394,,
2023-11-06 05:00:00+00:00,112.6,113.08,110.22,111.75,49284351.0,338423.0,111.52276,114.36074380941102,103.57825000000003,92.79575619058903,1.0016414812448318,-0.4466202924344221,63.0863803015725,51.331046362591664,49284351.0,0,0,21.564987618821988,1,1.5257569393772823,,
2023-11-07 05:00:00+00:00,111.86,114.65,111.22,113.45,50557828.0,352332.0,113.344367,115.18684495854586,103.80025000000003,92.4136550414542,1.6259862425071105,-0.0320989854461155,65.01913844820676,53.156125307340346,50557828.0,0,0,22.773189917091656,1,1.7082233013047465,69.30039274315205,0.05007404664938908
2023-11-08 05:00:00+00:00,113.55,115.3166,112.88,113.59,41882630.0,303729.0,113.746921,116.08406833265249,104.06425000000004,92.0444316673476,2.1077835769148123,0.39587752702607004,65.18082472363295,54.75941856284603,41882630.0,0,0,24.039636665304897,1,1.896612452609354,,
2023-11-09 05:00:00+00:00,114.095,115.81,113.06,113.49,61151476.0,426030.0,114.355095,116.85144274668721,104.29925000000003,91.74705725331285,2.4532625873263783,0.8073545390861318,64.94989610187167,56.11814890138278,61151476.0,0,0,25.104385493374366,1,2.077738759367575,,
2023-11-10 05:00:00+00:00,114.35,119.7,114.03,118.59,75204074.0,524904.0,117.898905,118.9904938887878,104.97425000000003,90.95800611121226,3.102817224118027,1.2664470760925108,70.6592171936808,58.056958007022516,75204074.0,0,0,28.03248777757554,1,2.2798247404820917,,
2023-11-13 05:00:00+00:00,118.34,118.68,116.0,116.79,46743898.0,380219.0,116.886168,120.41954441716557,105.49075000000002,90.56195558283447,3.4327780680531816,1.699713274484645,66.53955091590463,59.18797039487347,46743898.0,0,0,29.857588834331096,1,2.470542336016899,,
2023-11-14 05:00:00+00:00,119.7,122.11,119.22,119.88,61024694.0,458139.0,120.40736,122.41668834536394,106.22775000000001,90.03881165463609,3.8986701472838092,2.139504649044478,69.79521522136167,60.6022697050719,61024694.0,0,0,32.377876690727845,1,2.664132220951994,76.63612765809027,0.05537459283387615
2023-11-15 05:00:00+00:00,120.54,120.59,116.8701,118.0,59564827.0,470807.0,118.401855,123.87154784777141,107.01925000000001,90.16695215222862,4.069284509674944,2.525460621170571,65.61231715558483,61.27027603180696,59564827.0,0,0,33.70459569554279,1,2.834024530251339,,
2023-11-16 05:00:00+00:00,117.2,120.726,116.41,119.83,49722839.0,364042.0,119.448636,125.4838583879458,107.89075,90.29764161205419,4.302566024258596,2.8808817017881756,67.64500588643355,62.120240012423835,49722839.0,0,0,35.18621677589161,1,2.9904758162028515,,
2023-11-17 05:00:00+00:00,119.64,121.49,118.82,120.62,38538696.0,289496.0,120.40541,127.02440692094167,108.83125,90.63809307905832,4.499324293242836,3.2045702200791077,68.51036481899008,62.97225665329933,38538696.0,0,0,36.38631384188335,1,3.132958881209457,,
2023-11-20 05:00:00+00:00,120.7,121.93,120.07,121.53,43180845.0,271905.0,121.244109,128.42882160583298,109.90725,91.38567839416704,4.674797873863042,3.498615750835895,69.5215863300178,63.84550061019513,43180845.0,0,0,37.043143211665935,1,3.2623935262655546,,
2023-11-21 05:00:00+00:00,120.54,120.65,117.94,119.16,41081746.0,312706.0,119.090857,129.3166315143236,110.78174999999999,92.24686848567636,4.569943296014344,3.7128812598715846,63.777295665503566,63.83640661756959,41081746.0,-1,0,37.069763028647245,1,2.1145421811836735,,
2023-11-22 05:00:00+00:00,120.0,124.7623,119.9516,122.51,56896576.0,438172.0,122.895075,130.0119872329985,112.1045,94.1970127670015,4.7029496148392695,3.9108949308651217,67.82423554397471,64.36811714109027,56896576.0,1,0,35.81497446599701,-1,1.2413352664192545,,
2023-11-24 05:00:00+00:00,122.03,123.25,121.54,122.31,19001007.0,149537.0,122.483048,129.82575691982282,113.5365,97.24724308017717,4.737607561327877,4.0762374569576725,67.34051759392938,64.76443720146881,19001007.0,0,0,32.57851383964565,-1,0.07194872263520957,,
2023-11-27 05:00:00+00:00,122.07,123.89,121.772,122.65,32753129.0,237980.0,122.993598,129.56312825706064,114.84750000000001,100.1318717429394,4.737893900470482,4.2085687456602345,67.76145386467277,65.16403942322934,32753129.0,0,0,29.431256514121245,-1,0.1301990668555384,,
2023-11-28 05:00:00+00:00,121.98,122.54,120.79,122.01,32047755.0,240280.0,121.73192,128.40452061675205,116.13900000000004,103.87347938324802,4.6330710163175866,4.293469199791705,66.03611538063512,65.28031621755011,32047755.0,0,0,24.531041233504027,-1,0.1675710347862387,,
2023-11-29 05:00:00+00:00,123.98,125.725,123.48,123.85,37877877.0,292438.0,124.460444,127.08543646016858,117.40650000000002,107.72756353983146,4.644926921709853,4.363760744175335,68.51797273722823,65.71200375350719,37877877.0,0,0,19.357872920337115,-1,0.19851236919225435,68.61149225700264,0.04957627118644063
2023-11-30 05:00:00+00:00,123.61,124.05,119.65,121.16,45190916.0,306116.0,121.12482,126.8506713114835,118.06250000000003,109.27432868851656,4.386695201755529,4.368347635691373,61.4484582118056,65.14353101461364,45190916.0,-1,0,17.576342622966934,-1,-1.0416365101002631,,
2023-12-01 05:00:00+00:00,119.88,121.4001,118.645,121.39,37048004.0,293117.0,120.46069,126.26823930207405,118.74050000000003,111.212760697926,4.152733652483562,4.325224839049811,61.81126929828367,64.69922945243631,37048004.0,0,-1,15.05547860414805,-1,0.18154941386693357,,
2023-12-04 05:00:00+00:00,119.75,119.9,116.37,118.57,39862194.0,309426.0,118.083006,125.97371988952135,119.05650000000003,112.13928011047871,3.6971485793789327,4.199609587115636,54.97932723373869,63.403242489943295,39862194.0,0,0,13.83443977904264,-1,0.12625537315872593,,
2023-12-05 05:00:00+00:00,117.43,118.49,116.45,118.38,39204169.0,293411.0,117.710996,125.45618786788827,119.38800000000003,113.31981213211179,3.282919264788376,4.016271522650184,54.541909858556494,62.221731472425056,39204169.0,0,0,12.136375735776483,-1,0.04555257438371019,,
