Date,Open,High,Low,Close,Adj Close,Volume,BB_upper,BB_mid,BB_lower,MACD,MACD_signal,RSI,RSI_ema,RSI_signal,MACD_flip,BB_width,BB_diverging,Signal
2022-05-11,87.83999633789062,93.45999908447266,86.52999877929688,87.91999816894531,87.91999816894531,136137900,99.47755581614092,91.10799942016601,82.7384430241911,-3.8119508915852265,-4.428545042961967,42.33913701427933,41.591534084507025,0,0,16.73911279194982,-1,-5.428545042961967
2022-05-12,86.5999984741211,88.55000305175781,83.2699966430664,87.05999755859375,87.05999755859375,129214200,98.53574753853238,90.57399940490723,82.61225127128208,-3.8353902587337245,-4.3099140861163185,41.57023871143206,41.58869470143036,-1,0,15.9234962672503,-1,-6.3099140861163185
2022-05-13,88.30000305175781,96.56999969482422,88.22000122070312,95.12000274658203,95.12000274658203,138068100,98.81605299021766,90.67699966430663,82.53794633839561,-3.1670829073583207,-4.081347850364719,50.621093798345505,42.79301458101905,1,0,16.278106651822043,1,-2.081347850364719
2022-05-16,93.86000061035156,98.16999816894531,93.08000183105469,94.23999786376953,94.23999786376953,131065700,98.8625643428717,90.69449958801269,82.52643483315367,-2.6775879884440172,-3.800595877980579,49.71560583941063,43.716026748804595,0,0,16.336129509718035,1,-2.800595877980579
2022-05-17,97.87999725341797,103.19999694824219,97.54000091552734,102.47000122070312,102.47000122070312,164227200,100.26486068561928,90.97149963378907,81.67813858195885,-1.607042265796295,-3.361885155543722,57.391770118534424,45.5394591981019,0,0,18.586722103660435,1,-2.361885155543722
2022-05-18,100.0,104.22000122070312,95.70999908447266,96.27999877929688,96.27999877929688,142603200,100.57622505139477,91.08449974060059,81.59277442980641,-1.2437711135685703,-2.9382623471486915,51.07629644828607,46.27770416479312,0,0,18.98345062158836,1,-1.9382623471486915
2022-05-19,96.69000244140625,100.69000244140625,95.08999633789062,96.66999816894531,96.66999816894531,141506200,101.20110637047767,91.4254997253418,81.64989308020591,-0.9138718707564522,-2.5333842518702436,51.43887560407637,46.965860356697554,0,0,19.55121329027176,1,-1.5333842518702436
2022-05-20,98.38999938964844,98.63999938964844,88.26000213623047,93.5,93.5,164126800,101.38767310905133,91.69349975585938,81.99932640266742,-0.8978666555829733,-2.2062807326127896,48.305178839489606,47.14443615440316,0,0,19.388346706383913,-1,-3.2062807326127896
2022-05-23,91.66000366210938,95.19000244140625,90.91999816894531,95.06999969482422,95.06999969482422,128773000,101.7035109165463,91.91249961853028,82.12148832051425,-0.7498527175484497,-1.9149951295999217,49.932040536932305,47.51611673874038,0,0,19.58202259603206,1,-0.9149951295999217
2022-05-24,92.54000091552734,93.41999816894531,89.62000274658203,91.16000366210938,91.16000366210938,123341400,101.51292498205359,92.21249961853027,82.91207425500696,-0.9372505667972604,-1.7194462170393894,46.04559060602468,47.32004658771162,-1,0,18.600850727046634,-1,-3.7194462170393896
2022-05-25,90.43000030517578,93.88999938964844,89.5199966430664,92.6500015258789,92.6500015258789,111771100,101.27543337604908,92.59949951171875,83.92356564738841,-0.9545310969701575,-1.566463193025543,47.71567821524339,47.372797471382526,1,0,17.351867728660665,-1,-1.566463193025543
2022-05-26,91.33999633789062,100.33000183105469,90.73999786376953,98.75,98.75,128792700,102.01356585408463,93.05499954223633,84.09643323038803,-0.47058256174015867,-1.3472870667684662,53.994152380784456,48.25564479263612,0,0,17.917132623696602,1,-0.3472870667684662
2022-05-27,100.13999938964844,102.4000015258789,99.37999725341797,102.26000213623047,102.26000213623047,104348400,103.00489141822891,93.89199981689453,84.77910821556014,0.19394233070900668,-1.0390411872729717,57.18045498703932,49.44561948522321,0,0,18.225783202668765,1,-0.03904118727297168
2022-05-31,102.43000030517578,104.55000305175781,100.04000091552734,101.86000061035156,101.86000061035156,125102900,104.03312839447081,94.49300003051758,84.95287166656435,0.6804623688174871,-0.6951404760548799,56.69852418181469,50.41267344476874,0,0,19.08025672790646,1,0.30485952394512006
2022-06-01,102.12999725341797,103.56999969482422,99.55000305175781,101.22000122070312,101.22000122070312,99351400,104.83541255146845,94.99750022888183,85.15958790629522,1.0028303975764885,-0.35554630132860626,55.886909729539404,51.1425716160715,0,0,19.675824645173236,1,0.6444536986713938
2022-06-02,100.77999877929688,109.5,100.77999877929688,108.58999633789062,108.58999633789062,120953800,106.81307382254505,95.4560001373291,84.09892645211315,1.8318895132450592,0.08194086158612689,62.53732969217089,52.66187269288475,0,0,22.714147370431903,1,1.0819408615861268
2022-06-03,105.80000305175781,109.38999938964844,104.6500015258789,106.30000305175781,106.30000305175781,110844700,108.34344797216117,96.07750015258789,83.8115523330146,2.277883492573139,0.5211293877835294,59.53403071633482,53.578160429344756,0,0,24.53189563914657,1,1.5211293877835295
2022-06-06,108.2699966430664,109.56999969482422,104.2300033569336,105.6500015258789,105.6500015258789,96726900,109.5393623710754,96.5930004119873,83.64663845289921,2.5494982151381578,0.9268031532544551,58.67271910744716,54.25743491975841,0,0,25.892723918176188,1,1.926803153254455
2022-06-07,104.23999786376953,106.23999786376953,102.61000061035156,105.27999877929688,105.27999877929688,79022900,110.11590597354628,97.53900032043457,84.96209466732286,2.703731773373292,1.2821888772782224,58.15693050015576,54.77736766381139,0,0,25.153811306223417,-1,0.2821888772782224
2022-06-08,104.56999969482422,105.8499984741211,100.41000366210938,101.9000015258789,101.9000015258789,97641900,110.22779731963377,98.19750022888184,86.1672031381299,2.5241288626196337,1.5305768743465047,53.527686367087476,54.61074349091487,-1,0,24.06059418150386,-1,-0.4694231256534953
2022-06-09,101.56999969482422,103.94000244140625,98.73999786376953,98.80000305175781,98.80000305175781,95299000,109.80908807110231,98.74150047302246,87.6739128749426,2.107356004548052,1.645932700386814,49.626038818630725,53.946116201276986,0,0,22.135175196159707,-1,0.645932700386814
2022-06-10,98.81999969482422,99.93000030517578,94.25,94.81999969482422,94.81999969482422,102135400,109.01248851427661,99.12950057983399,89.24651264539136,1.4393159647132308,1.6046093532520973,45.082595484425255,52.76431343903009,0,-1,19.76597586888525,-1,0.6046093532520973
2022-06-13,91.26000213623047,92.02999877929688,86.63999938964844,86.98999786376953,86.98999786376953,98148800,109.8257374478698,98.72300033569336,87.62026322351691,0.27490477929168833,1.3386684384600156,37.7585091932011,50.763539539586226,0,0,22.205474224352884,1,2.3386684384600156
2022-06-14,87.41000366210938,88.30000305175781,85.81999969482422,86.98999786376953,86.98999786376953,84066600,110.45423233002295,98.36050033569336,86.26676834136377,-0.640516004492028,0.9428315498696068,37.75850919320109,49.02953549340154,0,0,24.187463988659175,1,1.9428315498696067
2022-06-15,87.9000015258789,90.86000061035156,86.19000244140625,89.30000305175781,89.30000305175781,95774800,110.25448176499899,97.70200042724609,85.1495190894932,-1.1661527744603575,0.5210346850036139,41.03607474668276,47.96374072717237,0,0,25.10496267550579,1,1.521034685003614
2022-06-16,86.62999725341797,86.7300033569336,80.63999938964844,82.05000305175781,82.05000305175781,102433300,111.27799330339323,96.99050064086914,82.70300797834506,-2.1430345426753092,-0.011779160532170747,34.835848610131585,46.21335511156693,0,0,28.574985325048175,1,0.9882208394678292
2022-06-17,82.19000244140625,82.94000244140625,79.43000030517578,81.56999969482422,81.56999969482422,105212300,112.02759280659137,96.23550071716309,80.44340862773481,-2.9222665714005274,-0.5938766427058421,34.464565260624255,44.64684979810791,0,0,31.58418417885656,1,0.40612335729415794
2022-06-21,84.16999816894531,85.80999755859375,82.5999984741211,83.79000091552734,83.79000091552734,87780600,112.42119843936824,95.75000076293945,79.07880308651066,-3.32237969799354,-1.1395772537633817,37.76814972017951,43.729689787717454,0,0,33.34239535285758,1,-0.1395772537633817
2022-06-22,84.4000015258789,86.37999725341797,83.30000305175781,83.75,83.75,86634700,112.65840867681513,95.18400077819824,77.70959287958135,-3.6011877226541316,-1.6318993475415318,37.73124246583509,42.92989681146647,0,0,34.94881579723378,1,-0.6318993475415318
2022-06-23,84.31999969482422,84.41000366210938,80.2300033569336,82.43000030517578,82.43000030517578,100614600,113.02008107607212,94.74750061035157,76.47492014463101,-3.8838870028425134,-2.082296878601728,36.4649043185602,42.0678978124123,0,0,36.5451609314411,1,-1.0822968786017282
2022-06-24,83.55999755859375,87.52999877929688,83.08000183105469,87.08000183105469,87.08000183105469,88553900,113.02850371525317,94.46900062561035,75.90949753596753,-3.6901739296682337,-2.4038722888150295,43.640818094262976,42.277620516659056,1,0,37.119006179285634,1,-0.40387228881502946
2022-06-27,87.36000061035156,88.22000122070312,85.25,86.16000366210938,86.16000366210938,74663500,112.62812954621995,93.83950080871583,75.0508720712117,-3.5697413310610244,-2.6370460972642285,42.61529009178632,42.32264312667603,0,0,37.57725747500825,1,-1.6370460972642285
2022-06-28,85.70999908447266,86.7300033569336,80.43000030517578,80.77999877929688,80.77999877929688,95618600,111.95736908882338,92.76550064086913,73.57363219291489,-3.8638786723075214,-2.882412612272887,37.12162687961006,41.6291742937339,-1,0,38.3837368959085,1,-2.882412612272887
2022-06-29,79.55000305175781,79.75,76.51000213623047,77.98999786376953,77.98999786376953,104140900,111.31411677147308,91.57200050354004,71.829884235607,-4.272859526405313,-3.1605019950993722,34.62854155326542,40.69575659500477,0,0,39.484232535866084,1,-2.1605019950993722
2022-06-30,77.7300033569336,78.91000366210938,75.4800033569336,76.47000122070312,76.47000122070312,105368600,110.59833090740685,90.33450050354004,70.07067009967324,-4.6658458591036975,-3.461570767900237,33.31578801415444,39.71176078422472,0,0,40.52766080773361,1,-2.461570767900237
2022-07-01,75.19000244140625,75.44999694824219,72.69000244140625,73.66999816894531,73.66999816894531,87734200,108.26887818028747,88.58850059509277,68.90812300989806,-5.143931168234346,-3.798042847967059,30.985507668003002,38.54826036872849,0,0,39.36075517038941,-1,-4.798042847967059
2022-07-05,71.9800033569336,75.20999908447266,71.5999984741211,75.19999694824219,75.19999694824219,95589000,105.76198395051541,87.03350028991699,68.30501662931856,-5.337827947487,-4.105999867871047,33.713845650196326,37.90367173959087,0,0,37.456967321196856,-1,-5.105999867871047
2022-07-06,75.16999816894531,76.27999877929688,73.55000305175781,75.3499984741211,75.3499984741211,85458900,102.82633702291824,85.5185001373291,68.21066325173996,-5.416945496717545,-4.368188993640347,33.9893706562695,37.38176492848135,0,0,34.61567377117828,-1,-5.368188993640347
2022-07-07,77.19000244140625,79.98999786376953,76.9000015258789,79.30000305175781,79.30000305175781,83640900,99.13399636534979,84.21950035095215,69.3050043365545,-5.102100527708146,-4.514971300453906,40.94994546343542,37.857522333141894,1,0,29.828992028795284,-1,-4.514971300453906
2022-07-08,78.30999755859375,80.47000122070312,77.4000015258789,79.3499984741211,79.3499984741211,83405900,95.7244801739476,83.09200019836426,70.45952022278092,-4.793295284361733,-4.570636097235472,41.03469651514131,38.281145557408486,0,0,25.264959951166674,-1,-5.570636097235472
2022-07-11,77.8499984741211,78.29000091552734,75.83999633789062,76.94999694824219,76.94999694824219,76150300,92.62973473173928,81.99949989318847,71.36926505463767,-4.688182519879959,-4.594145381764369,38.20031870726633,38.2703686440562,-1,0,21.26046967710161,-1,-6.594145381764369
2022-07-12,76.9800033569336,77.44000244140625,74.43000030517578,76.36000061035156,76.36000061035156,77873200,90.19142859805069,81.07649993896484,71.961571279879,-4.599467867882623,-4.59520987898802,37.514315693770385,38.16956158401809,0,0,18.229857318171696,-1,-5.59520987898802
2022-07-13,74.94000244140625,79.11000061035156,74.4800033569336,77.5199966430664,77.5199966430664,79355000,89.41894944825013,80.60299987792969,71.78705030760925,-4.385011202108217,-4.553170143612059,39.803202398151136,38.38738035923583,1,1,17.631899140640883,-1,-4.553170143612059
2022-07-14,78.2300033569336,79.25,76.0,78.5999984741211,78.5999984741211,83493600,88.52979850119851,80.18349990844726,71.837201315696,-4.080863968017255,-4.458708908493098,41.93578090079232,38.860500431443356,0,0,16.692597185502507,-1,-5.458708908493098
2022-07-15,79.36000061035156,81.19999694824219,77.9000015258789,81.11000061035156,81.11000061035156,76050600,87.02241296425149,79.77399978637695,72.52558660850241,-3.5958383125712885,-4.286134789308736,46.6648878366188,39.90108541880008,0,0,14.496826355749079,-1,-5.286134789308736
2022-07-18,82.20999908447266,84.47000122070312,80.94000244140625,81.43000030517578,81.43000030517578,90464300,86.9574351040213,79.74299964904785,72.52856419407439,-3.149327201594076,-4.058773271765804,47.25470099868254,40.88156749611774,0,0,14.428870909946909,-1,-5.058773271765804
2022-07-19,82.76000213623047,86.41000366210938,82.19000244140625,85.87999725341797,85.87999725341797,85047500,87.62187216767441,79.95849952697753,72.29512688628066,-2.4086212788707257,-3.728742873186788,54.74889998779712,42.73054516167499,0,0,15.326745281393755,1,-2.728742873186788
2022-07-20,85.38999938964844,89.91999816894531,85.08000183105469,89.43000030517578,89.43000030517578,88348600,88.80875305942236,80.24049949645996,71.67224593349756,-1.517656323561269,-3.2865255632616845,59.67162808050881,44.9893562175195,0,0,17.136507125924794,1,-2.2865255632616845
