Date,Open,High,Low,Close,Adj Close,Volume,BB_upper,BB_mid,BB_lower,MACD,MACD_signal,RSI,RSI_ema,RSI_signal,MACD_flip,BB_width,BB_diverging,Signal
2021-04-07,81.31999969482422,83.0999984741211,80.3499984741211,82.19999694824219,82.19999694824219,35590900,84.10980204669976,79.57250022888184,75.03519841106392,-0.8412169160704224,-1.6611377779149843,53.57144114701479,46.277883902344506,0,0,9.074603635635839,1,1
2021-04-08,83.31999969482422,83.79000091552734,82.44000244140625,83.3499984741211,83.3499984741211,41925300,84.58189847290383,79.86400032043457,75.14610216796531,-0.504202724622786,-1.4297507672565446,56.19166074781155,47.59972081507345,0,0,9.43579630493852,1,1
2021-04-09,82.80000305175781,83.58999633789062,82.16000366210938,82.76000213623047,82.76000213623047,32759900,84.79223463575393,79.94050025939941,75.0887658830449,-0.2814796018716521,-1.2000965341795662,54.49253666451062,48.51876292833174,0,0,9.703468752709028,1,1
2021-04-12,82.05999755859375,82.18000030517578,78.02999877929688,78.58000183105469,78.58000183105469,62098800,84.67522099448465,79.81700019836425,74.95877940224386,-0.43722100181715007,-1.047521427707083,44.27734575647485,47.95324063875082,-1,0,9.716441592240784,1,-1
2021-04-13,79.66999816894531,80.72000122070312,78.9800033569336,80.19000244140625,80.19000244140625,37767300,84.40650584266203,79.70150032043458,74.99649479820712,-0.42582494451771424,-0.9231821310692092,48.297609080238416,47.999156430949164,1,0,9.410011044454905,-1,1
2021-04-14,79.87999725341797,80.12999725341797,77.94000244140625,78.55000305175781,78.55000305175781,34263800,84.00450350351512,79.49150047302246,74.97849744252979,-0.5428698658132731,-0.847119678018022,44.75542807828013,47.56665931725996,-1,0,9.026006060985338,-1,-3
2021-04-15,80.31999969482422,83.94999694824219,79.97000122070312,83.01000213623047,83.01000213623047,68942800,84.07905526962446,79.51050071716308,74.9419461647017,-0.27260177329985424,-0.7322160970743885,54.523482745575244,48.49423577436867,1,0,9.137109104922757,1,3
2021-04-16,83.30000305175781,83.58999633789062,81.52999877929688,82.1500015258789,82.1500015258789,47280600,84.37204119026579,79.71200065612793,75.05196012199006,-0.12635073214730141,-0.611043024088971,52.59244611245796,49.04066381944724,0,0,9.320081068275726,1,1
2021-04-19,82.12999725341797,83.18000030517578,80.38999938964844,81.11000061035156,81.11000061035156,39115500,84.5027640075183,79.81450080871582,75.12623760991335,-0.09328972470919439,-0.5074923642130157,50.27362742627998,49.20505896702494,0,0,9.376526397604948,1,1
2021-04-20,80.81999969482422,81.11000061035156,78.51000213623047,79.2699966430664,79.2699966430664,34977800,84.45142849358413,79.76300048828125,75.07457248297837,-0.21310503849743156,-0.4486148990698989,46.377604906899776,48.82806509234158,-1,0,9.376856010605763,1,-1
2021-04-21,78.98999786376953,81.66000366210938,78.86000061035156,81.61000061035156,81.61000061035156,35069000,84.63372248618721,79.92450065612793,75.21527882606865,-0.11788190474754856,-0.3824683002054288,51.522793943258534,49.187362272463844,1,0,9.418443660118555,1,3
2021-04-22,81.61000061035156,81.79000091552734,78.58999633789062,79.05999755859375,79.05999755859375,38846100,84.51295855484777,80.05350036621094,75.59404217757411,-0.24535254876181511,-0.3550451499167061,46.30818573792687,48.80347206785891,-1,0,8.91891637727366,-1,-3
2021-04-23,80.20999908447266,83.30000305175781,79.95999908447266,82.76000213623047,82.76000213623047,49194000,84.62136570611707,80.3805004119873,76.13963511785752,-0.04726961068503499,-0.2934900420703719,53.64000722332916,49.448343421921614,1,0,8.481730588259552,-1,1
2021-04-26,83.3499984741211,85.9000015258789,82.69999694824219,85.41000366210938,85.41000366210938,57594500,85.32355542412861,80.7805004119873,76.237445399846,0.3198583925584444,-0.1708203551446086,58.057599518563244,50.596244234807166,0,0,9.086110024282618,1,1
2021-04-27,85.66999816894531,87.1500015258789,85.12999725341797,85.20999908447266,85.20999908447266,61909900,85.79502436671349,81.18400039672852,76.57297642674355,0.5878944015268246,-0.019077403810321965,57.61139989904655,51.53159832337242,0,0,9.22204793996994,1,1
2021-04-28,88.8499984741211,89.19999694824219,83.91999816894531,84.0199966430664,84.0199966430664,108920300,85.69013622046826,81.58500022888184,77.47986423729542,0.6962655026687656,0.12399117748549557,54.90747756437404,51.98171555550597,0,0,8.210271983172845,-1,-1
2021-04-29,84.69999694824219,85.2699966430664,82.62999725341797,83.91000366210938,83.91000366210938,51294500,85.822507221112,81.85550041198731,77.88849360286261,0.7644626175877391,0.2520854655059443,54.65215167523998,52.33777370480384,0,0,7.934013618249395,-1,-1
2021-04-30,82.97000122070312,84.0999984741211,81.41999816894531,81.62000274658203,81.62000274658203,46601900,85.83525590864119,81.88200073242187,77.92874555620256,0.6265034452162439,0.3269690614480042,49.49209399391063,51.95834974335141,-1,0,7.90651035243863,-1,-3
2021-05-03,81.97000122070312,82.0,78.45999908447266,78.55000305175781,78.55000305175781,66323300,85.94809154312703,81.73800086975098,77.52791019637492,0.26637587359770976,0.3148504238779453,43.555015102870335,50.837905124620605,0,-1,8.420181346752116,1,1
2021-05-04,77.94999694824219,78.66999816894531,77.04000091552734,78.61000061035156,78.61000061035156,59194300,86.02186978951335,81.59650077819825,77.17113176688315,-0.014024850188235405,0.24907536906470917,43.6971652069672,49.88580646893348,0,0,8.850738022630196,1,1
2021-05-05,79.05000305175781,79.30000305175781,77.36000061035156,77.83000183105469,77.83000183105469,42310200,86.08516403750936,81.37800102233886,76.67083800716837,-0.29577432443522866,0.1401054303647216,42.208931266873684,48.86222310865884,0,0,9.414326030340987,1,1
2021-05-06,77.62999725341797,78.05999755859375,76.47000122070312,77.88999938964844,77.88999938964844,38661300,85.95420141861908,81.10500106811523,76.25580071761138,-0.508361436912594,0.01041205690925848,42.37151589265223,47.99679547985796,0,0,9.6984007010077,1,1
2021-05-07,78.75,79.56999969482422,78.22000122070312,78.80999755859375,78.80999755859375,36954200,85.79261303777545,80.90750083923339,76.02238864069133,-0.5957348313660304,-0.11081732074579932,44.929939034903626,47.58788128719738,0,0,9.770224397084121,1,1
2021-05-10,78.19999694824219,78.30000305175781,75.91999816894531,75.98999786376953,75.98999786376953,45134500,86.026824962845,80.77800064086914,75.52917631889328,-0.882358009725877,-0.26512545854181485,39.18711796605301,46.4677795110448,0,0,10.49764864395172,1,1
2021-05-11,73.56999969482422,76.93000030517578,72.75,76.83000183105469,76.83000183105469,51008200,86.13136378133474,80.61000061035156,75.08863743936838,-1.029856103532353,-0.4180715875399225,41.582365396279286,45.8163909624094,0,0,11.042726341966357,1,1
2021-05-12,75.08999633789062,76.12999725341797,74.16000366210938,74.63999938964844,74.63999938964844,42531400,86.46528838471625,80.4145004272461,74.36371246977595,-1.3083820857033714,-0.5961336871726123,37.44180160580649,44.69977904819568,0,0,12.101575914940298,1,1
2021-05-13,75.20999908447266,75.69999694824219,72.5,73.08999633789062,73.08999633789062,48646800,86.62747293222141,79.9185001373291,73.2095273424368,-1.6353370777359402,-0.8039743652852779,34.80055417863988,43.37988239892157,0,0,13.417945589784608,1,1
2021-05-14,74.0199966430664,75.02999877929688,72.72000122070312,74.58999633789062,74.58999633789062,38355800,86.54916951181085,79.54049987792969,72.53183024404854,-1.753203956647667,-0.9938202835577556,39.26564370803882,42.83131724013721,0,0,14.01733926776231,1,1
2021-05-17,74.22000122070312,75.5199966430664,73.41000366210938,74.6500015258789,74.6500015258789,40779200,86.49725695753911,79.21749992370606,71.93774288987301,-1.8207835310364402,-1.1592129330534926,39.444302134837066,42.37971522609719,0,0,14.5595140676661,1,1
2021-05-18,74.73999786376953,75.7699966430664,74.23999786376953,74.44000244140625,74.44000244140625,31982500,86.54738841456242,78.97600021362305,71.40461201268369,-1.8697328848769104,-1.301316923418176,39.01179006151584,41.930658537486345,0,0,15.142776401878734,1,1
2021-05-19,73.16000366210938,76.97000122070312,72.76000213623047,76.2300033569336,76.2300033569336,73966200,86.26722413826556,78.70700035095214,71.14677656363872,-1.7439839251385933,-1.3898503237622595,44.58915738377189,42.28512505032442,1,0,15.120447574626837,-1,1
2021-05-20,76.80999755859375,78.2699966430664,76.25,78.05999755859375,78.05999755859375,49135000,86.22045094120571,78.65700035095215,71.09354976069858,-1.4796057562637372,-1.4078014102625551,49.65785328360728,43.2681554814288,0,0,15.126901180507133,1,1
2021-05-21,78.55000305175781,78.80999755859375,77.04000091552734,77.16999816894531,77.16999816894531,40201100,85.72383350709376,78.37750015258788,71.03116679808201,-1.326607361518768,-1.3915626005137978,47.387517381069586,43.81740373471424,0,1,14.692666709011746,-1,-1
2021-05-24,77.26000213623047,78.01000213623047,76.80000305175781,77.44000244140625,77.44000244140625,33194300,84.58338983098722,77.97900009155273,71.37461035211825,-1.1700799893539653,-1.3472660782818313,48.16183195260555,44.396660830433085,0,0,13.208779478868962,-1,-1
2021-05-25,77.33000183105469,78.7699966430664,76.83999633789062,77.86000061035156,77.86000061035156,47353100,83.3231638434171,77.61150016784669,71.89983649227626,-1.000606211481582,-1.2779341049217814,49.409107538817295,45.064987058217646,0,0,11.423327351140841,-1,-1
2021-05-26,77.83000183105469,78.58999633789062,77.58999633789062,78.33999633789062,78.33999633789062,30354000,82.24612331639526,77.32750015258789,72.40887698878052,-0.8181344333279554,-1.1859741706030162,50.86418332357694,45.83821322693222,0,0,9.837246327614736,-1,-1
2021-05-27,78.11000061035156,78.43000030517578,77.47000122070312,78.41999816894531,78.41999816894531,35883200,80.98546629443747,77.0529998779297,73.12053346142191,-0.6594668322023409,-1.080672702922881,51.116544422510465,46.54199071967599,0,0,7.864932833015558,-1,-1
2021-05-28,78.66000366210938,81.08999633789062,78.66000366210938,80.08000183105469,80.08000183105469,40952700,80.59561600146714,76.97599983215332,73.3563836628395,-0.39521737300742643,-0.9435816369397901,56.149182797138884,47.82294966333771,0,0,7.23923233862763,-1,-1
2021-06-01,81.01000213623047,82.91000366210938,80.66000366210938,80.80999755859375,80.80999755859375,43433000,81.02536284708765,77.08899955749511,73.15263626790258,-0.12544714183441386,-0.7799547379187148,58.18778709237409,49.204927987209224,0,0,7.87272657918507,1,1
2021-06-02,81.0,82.5999984741211,80.66000366210938,81.97000122070312,81.97000122070312,35203200,81.69368827591174,77.25699958801269,72.82031090011364,0.1798768031199387,-0.5879884297109841,61.26910495987878,50.813484916898496,0,0,8.8733773757981,1,1
2021-06-03,81.12999725341797,81.88999938964844,80.26000213623047,80.27999877929688,80.27999877929688,29812000,82.00402321316214,77.3794994354248,72.75497565768747,0.2822258324378737,-0.4139455772812125,54.919160927021984,51.360908384914964,0,0,9.249047555474675,1,1
2021-06-04,80.91999816894531,82.19000244140625,80.80999755859375,81.58000183105469,81.58000183105469,26387800,82.53660260068703,77.56399955749512,72.59139651430321,0.4629015167167836,-0.2385761584816133,58.483589240960896,52.31059916572109,0,0,9.94520608638382,1,1
2021-06-07,81.4000015258789,81.68000030517578,80.37999725341797,81.3499984741211,81.3499984741211,29006800,82.90813678128897,77.69099960327148,72.47386242525398,0.5808334629153364,-0.07469423420222333,57.6156036875226,53.01793310196129,0,0,10.43427435603499,1,1
2021-06-08,81.87000274658203,82.6500015258789,80.44999694824219,80.88999938964844,80.88999938964844,26956600,83.26952184862081,77.93599967956543,72.60247751051004,0.6299160184358641,0.06622781632539415,55.83092205063894,53.39299829511831,0,0,10.66704433811077,1,1
2021-06-09,81.08999633789062,81.68000030517578,79.80000305175781,79.95999908447266,79.95999908447266,28454600,83.47052505070808,78.09249954223633,72.71447403376457,0.5870044234201401,0.17038313774434335,52.30346369241408,53.24772701475774,-1,0,10.756051016943502,1,-1
2021-06-10,80.0199966430664,81.70999908447266,79.69999694824219,81.55999755859375,81.55999755859375,28606400,83.77376436080296,78.4384994506836,73.10323454056423,0.6743299247089851,0.2711724951372717,57.301721176539644,53.788259569661996,1,0,10.670529820238727,-1,1
2021-06-11,81.61000061035156,82.33000183105469,80.69999694824219,81.30999755859375,81.30999755859375,24310900,83.71952729682508,78.84949951171875,73.97947172661242,0.7151196487990035,0.35996192586961806,56.3088035823746,54.124332104690346,0,0,9.740055570212661,-1,-1
2021-06-14,81.51000213623047,81.55000305175781,80.19999694824219,81.55000305175781,81.55000305175781,27830200,83.78690330641629,79.1974998474121,74.60809638840792,0.7580736355173912,0.4395842677991727,57.07774616898648,54.5181206465965,0,0,9.178806918008377,-1,-1
2021-06-15,81.58999633789062,81.68000030517578,80.22000122070312,80.47000122070312,80.47000122070312,26194300,83.60089620132446,79.48849983215332,75.37610346298219,0.6969340359047322,0.4910542214202846,52.592257315049395,54.261338869056885,-1,0,8.224792738342273,-1,-3
2021-06-16,80.75,81.44999694824219,78.95999908447266,80.11000061035156,80.11000061035156,29598300,83.17348508782743,79.77199974060059,76.37051439337375,0.6123723745744059,0.5153178520511088,51.14932389543716,53.846403539240924,0,0,6.802970694453677,-1,-1
2021-06-17,80.7699966430664,85.37000274658203,80.56999969482422,84.55999755859375,84.55999755859375,77822800,83.78739531998039,80.1884994506836,76.5896035813868,0.8941272696930582,0.5910797355794987,64.21797039612284,55.229279120158516,1,0,7.197791738593594,1,3
2021-06-18,84.27999877929688,85.7699966430664,83.4800033569336,84.6500015258789,84.6500015258789,58736800,84.46675464874353,80.51799964904785,76.56924464935217,1.111865725997447,0.6952369336630884,64.42526515747834,56.45541059180116,0,0,7.89750999939136,1,1
2021-06-21,83.48999786376953,84.19000244140625,82.20999908447266,82.58999633789062,82.58999633789062,44417100,84.51937668583874,80.78899955749512,77.0586224291515,1.105456800971922,0.7772809071248551,56.375144841265104,56.444708491729685,-1,0,7.460754256687238,-1,-3
2021-06-22,82.9000015258789,84.04000091552734,82.4800033569336,83.58000183105469,83.58000183105469,32107700,84.68117734629307,81.09599952697754,77.510821707662,1.1668125622901186,0.8551872381579078,59.02498255798263,56.788745033896745,1,0,7.170355638631065,-1,1
2021-06-23,83.83000183105469,84.48999786376953,83.16000366210938,83.81999969482422,83.81999969482422,25992400,84.84189473634518,81.39399948120118,77.94610422605717,1.220731434936539,0.928296077513634,59.664608415094236,57.172193484723074,0,0,6.895790510288009,-1,-1
2021-06-24,84.38999938964844,87.13999938964844,84.37000274658203,86.0999984741211,86.0999984741211,42217700,85.5035185820937,81.7819995880127,78.06048059393169,1.4309443410856346,1.0288257302280341,65.21926861853495,58.245136835897995,0,0,7.443037988162018,1,1
2021-06-25,86.33999633789062,86.36000061035156,85.0999984741211,85.62000274658203,85.62000274658203,27804500,85.88589430055805,82.14199981689453,78.398105333231,1.5410437469419378,1.1312693335708148,63.24465341327965,58.91173904621555,0,0,7.487788967327049,1,1
2021-06-28,86.37999725341797,88.0,86.1500015258789,87.08000183105469,87.08000183105469,30262000,86.68164795778243,82.49199981689453,78.30235167600664,1.7262093765372413,1.2502573421641001,66.56099873091529,59.93164033750885,0,0,8.379296281775794,1,1
2021-06-29,87.41000366210938,90.30000305175781,86.66000366210938,89.5199966430664,89.5199966430664,46181000,88.03702345364336,82.92749977111816,77.81797608859297,2.0462537223175588,1.4094566181947918,71.23255438220625,61.43842887680184,0,0,10.219047365050386,1,1
2021-06-30,90.81999969482422,94.33999633789062,90.5999984741211,93.93000030517578,93.93000030517578,70721500,90.50435775419265,83.5254997253418,76.54664169649095,2.6254767500650615,1.6526606445688459,77.38268129018766,63.56432919858661,0,0,13.957716057701703,1,1
2021-07-01,94.04000091552734,94.18000030517578,91.69999694824219,93.30999755859375,93.30999755859375,58059000,92.17995380615946,84.17699966430663,76.17404552245381,2.9999050940137977,1.9221095344578363,74.95645576916338,65.08327940799686,0,0,16.00590828370565,1,1
2021-07-02,93.27999877929688,95.2699966430664,92.20999908447266,94.69999694824219,94.69999694824219,51316700,93.95022197400377,84.83299942016602,75.71577686632827,3.3699568237004343,2.211678992306356,76.7188290208408,66.63468602304272,0,0,18.234445107675498,1,1
2021-07-06,94.87999725341797,95.41000366210938,93.31999969482422,94.47000122070312,94.47000122070312,44930100,95.36576542483164,85.48899955749512,75.6122336901586,3.6031320886517904,2.4899696115754426,75.76870173693685,67.85255478489528,0,0,19.753531734673032,1,1
2021-07-07,95.0199966430664,95.44000244140625,90.30999755859375,90.54000091552734,90.54000091552734,51498500,95.84528518638679,85.97149963378907,76.09771408119134,3.4312536298543392,2.678226415231222,61.70610674520075,67.03302837960267,-1,0,19.747571105195448,-1,-3
2021-07-08,87.86000061035156,90.33999633789062,87.44999694824219,89.73999786376953,89.73999786376953,45673500,96.05986649919485,86.4604995727539,76.86113264631295,3.193670506954234,2.781315233575824,59.293607210511,66.00110555705712,0,0,19.1987338528819,-1,-1
2021-07-09,90.04000091552734,91.26000213623047,88.52999877929688,90.9000015258789,90.9000015258789,35278400,96.4361453196472,86.92749977111816,77.41885422258913,3.0636706827768023,2.8377863234160197,61.63577458028576,65.41906142682093,0,0,19.017291097058063,-1,-1
2021-07-12,91.22000122070312,91.9000015258789,89.6500015258789,90.80999755859375,90.80999755859375,28526600,96.68772091872523,87.40249977111816,78.11727862351108,2.919725539005043,2.8541741665338245,61.340862770930386,64.87530160603552,0,0,18.57044229521415,-1,-1
2021-07-13,90.4800033569336,91.41000366210938,89.83000183105469,90.26000213623047,90.26000213623047,30367600,96.79564513598112,87.8379997253418,78.88035431470249,2.7298005004881674,2.8292994333246932,59.46833950386134,64.15437332574562,0,-1,17.91529082127863,-1,-1
2021-07-14,90.76000213623047,91.4000015258789,88.94000244140625,89.05000305175781,89.05000305175781,28108500,96.56998464214391,88.26699981689453,79.96401499164514,2.4533658510313785,2.75411271686603,55.45738806335048,62.994775290759605,0,0,16.605969650498764,-1,-1
2021-07-15,89.77999877929688,89.77999877929688,86.18000030517578,86.93000030517578,86.93000030517578,38944700,96.05948417575246,88.60799980163574,81.15651542751903,2.039710384054061,2.6112322503036363,49.19655211716268,61.15501220094668,0,0,14.902968748233434,-1,-1
2021-07-16,87.31999969482422,88.02999877929688,85.68000030517578,85.88999938964844,85.88999938964844,35860700,96.00301755673898,88.67449989318848,81.34598222963798,1.609413744197255,2.41086854908236,46.42750563793225,59.191344659211424,0,0,14.657035327101,-1,-1
2021-07-19,84.98999786376953,87.2300033569336,84.23999786376953,86.58000183105469,86.58000183105469,39244800,95.93395943213275,88.77099990844727,81.60804038476178,1.308988779587466,2.190492595183381,48.498674803987576,57.76565534518158,0,0,14.325919047370974,-1,-1
2021-07-20,87.08999633789062,87.7699966430664,85.16999816894531,87.11000061035156,87.11000061035156,28089000,95.63134315341338,88.99700012207032,82.36265709072725,1.1009749489158764,1.9725890659298801,50.09466281198862,56.74285634075585,0,0,13.268686062686129,-1,-1
2021-07-21,87.25,89.48999786376953,86.9000015258789,89.41000366210938,89.41000366210938,29469900,95.43991944270125,89.28850021362305,83.13708098454485,1.1089304538129312,1.7998573435064904,56.40796515369478,56.69820418248104,0,0,12.302838458156401,-1,-1
2021-07-22,89.4000015258789,91.36000061035156,89.08000183105469,91.20999908447266,91.20999908447266,33730100,95.3193930876302,89.65800018310547,83.99660727858074,1.2461153935781937,1.689108953520831,60.60793361035635,57.219501439531086,1,0,11.322785809049464,-1,1
2021-07-23,91.3499984741211,92.37000274658203,90.19000244140625,92.1500015258789,92.1500015258789,31708900,95.47371021346812,89.96050033569335,84.44729045791858,1.4143816762577046,1.6341634980682058,62.632690918692134,57.94126003675256,0,0,11.02641975554954,-1,-1
2021-07-26,92.01000213623047,92.75,91.12000274658203,91.81999969482422,91.81999969482422,27668500,95.46036022398458,90.27050018310547,85.08064014222636,1.5037709918198203,1.6080849968185287,61.43876133148225,58.40759354271652,0,0,10.379720081758222,-1,-1
2021-07-27,92.94000244140625,94.0999984741211,89.0999984741211,91.02999877929688,91.02999877929688,69427000,95.45379326345864,90.46800003051757,85.48220679757651,1.4936483484509893,1.5851976671450208,58.56082767331635,58.42802476012983,0,0,9.971586465882126,-1,-1
