Date,Open,High,Low,Close,Adj Close,Volume,BB_upper,BB_mid,BB_lower,MACD,MACD_signal,RSI,RSI_ema,RSI_signal,MACD_flip,BB_width,BB_diverging,Signal,PnL,ROI
2022-03-04,112.0,113.0,106.80999755859375,108.41000366210938,108.41000366210938,100609400,130.97809160706237,118.29250030517578,105.6069090032892,-3.634102629933409,-4.048719524364024,41.1027439831932,43.6713157307926,0,0,25.371182603773164,1,-3.0487195243640244,,
2022-03-07,108.52999877929688,109.52999877929688,102.81999969482422,102.94999694824219,102.94999694824219,92600000,131.3349629477364,117.26000022888184,103.1850375100273,-4.349089736079762,-4.108793566707172,37.77337474155066,42.88492359889367,0,-1,28.149925437709086,1,-3.108793566707172,50.36441776060494,0.050364417760604935
2022-03-08,102.80999755859375,109.9000015258789,100.08000183105469,105.52999877929688,105.52999877929688,135348300,130.98566754331276,116.35300025939941,101.72033297548607,-4.653890431169216,-4.217812939599581,40.236784317938366,42.53183836143296,0,0,29.265334567826685,1,-3.2178129395995807,,
2022-03-09,108.41000366210938,111.70999908447266,106.8499984741211,111.05000305175781,111.05000305175781,102310300,129.22626853608747,115.49400062561035,101.76173271513323,-4.399316385004013,-4.254113628680467,45.23239103557095,42.89191205131802,2,0,27.46453582095424,-1,-3.254113628680467,-52.30744182993268,-0.052307441829932674
2022-03-10,108.88999938964844,109.06999969482422,103.06999969482422,106.45999908447266,106.45999908447266,102557400,125.90852383010193,114.1745002746582,102.44047671921447,-4.5158832877064015,-4.306467560485654,42.082374384154605,42.78397369569623,-1,0,23.468047110887454,-1,-6.306467560485654,,
2022-03-11,108.12999725341797,108.19000244140625,104.08000183105469,104.29000091552734,104.29000091552734,87584400,124.31312573597991,113.10050048828126,101.8878752405826,-4.728852842757107,-4.390944616939945,40.641378552646835,42.49829434328964,0,0,22.425250495397307,-1,-5.390944616939945,,
2022-03-14,102.98999786376953,105.23999786376953,101.04000091552734,102.25,102.25,89731700,124.72255519425715,112.55400047302246,100.38544575178776,-5.0045543866393984,-4.513666570879836,39.27966444715568,42.06914369047178,0,0,24.337109442469398,1,-3.5136665708798356,,
2022-03-15,102.66000366210938,109.69000244140625,101.79000091552734,109.33000183105469,109.33000183105469,112425500,124.52664039134056,112.30700073242187,100.08736107350317,-4.5987414400625966,-4.530681544716388,46.03735671961914,42.59823876102477,2,0,24.43927931783739,1,-1.530681544716388,-26.958508090017684,-0.026958508090017683
2022-03-16,111.5999984741211,115.41999816894531,109.88999938964844,115.37000274658203,115.37000274658203,113689800,123.57921006907186,112.00200080871582,100.42479154835978,-3.7465660790835784,-4.373858451589826,51.043078073728665,43.72421733605195,0,1,23.154418520712085,-1,-5.373858451589826,-41.57125911037773,-0.06420070887706521
2022-03-17,112.13999938964844,114.2699966430664,109.70999908447266,111.69000244140625,111.69000244140625,103201700,122.98121045920186,111.70200080871582,100.42279115822978,-3.329772688654387,-4.165041299002739,48.11457525843682,44.309598392369935,0,0,22.558419300972076,-1,-5.165041299002739,,
2022-03-18,111.27999877929688,114.93000030517578,110.55000305175781,113.45999908447266,113.45999908447266,105834800,123.05860466376024,111.75650062561036,100.45439658746048,-2.824082719627313,-3.8968495831276533,49.6120005939532,45.01658535258104,0,0,22.604208076299756,1,-2.8968495831276533,,
2022-03-21,113.7300033569336,117.56999969482422,112.54000091552734,115.91999816894531,115.91999816894531,101905900,123.27594397066616,111.86100044250489,100.44605691434361,-2.199464352886025,-3.5573725370793277,51.698450903534486,45.907500759374834,0,0,22.829887056322548,1,-2.5573725370793277,-24.523304094317997,-0.037872644239202724
2022-03-22,115.43000030517578,117.94999694824219,113.80999755859375,114.77999877929688,114.77999877929688,101672600,123.18087001311902,111.81750030517578,100.45413059723255,-1.7759659900505795,-3.201091227673578,50.651733133233044,46.54006507588926,0,0,22.72673941588647,-1,-4.201091227673578,,
2022-03-23,114.29000091552734,117.55000305175781,112.20999908447266,113.91999816894531,113.91999816894531,90579200,123.38290100489868,112.02550010681152,100.66809920872436,-1.4925303870588351,-2.8593790595506294,49.832061797787375,46.978997972142345,0,0,22.714801796174328,-1,-3.8593790595506294,,
2022-03-24,114.95999908447266,120.55000305175781,113.70999908447266,120.52999877929688,120.52999877929688,121961300,124.0155095906363,112.22150001525878,100.42749043988127,-0.7261630666576622,-2.432735860972036,55.758126282343746,48.14954841350253,0,0,23.58801915075503,1,-1.432735860972036,-44.725629798667185,-0.044725629798667184
2022-03-25,119.91999816894531,121.4000015258789,117.25,119.66999816894531,119.66999816894531,95852400,123.75163616357996,112.15200004577636,100.55236392797276,-0.18606150458613513,-1.9834009896948557,54.85030345689361,49.04298241928801,0,0,23.199272235607197,-1,-2.9834009896948555,,
2022-03-28,117.69999694824219,120.41000366210938,116.70999908447266,120.23999786376953,120.23999786376953,92966100,123.06516833972705,111.99700012207032,100.92883190441358,0.2846854100665581,-1.5297837097425728,55.36897253718463,49.886447768340894,0,0,22.136336435313467,-1,-2.529783709742573,,
2022-03-29,122.27999877929688,123.70999908447266,119.58999633789062,123.2300033569336,123.2300033569336,94143000,124.55769251474332,112.46700019836426,100.3763078819852,0.8887788963851335,-1.0460711885170315,58.088837113385864,50.980099681013556,0,0,24.181384632758125,1,-0.046071188517031514,-29.74851878047502,-0.029748518780475023
2022-03-30,123.04000091552734,125.66999816894531,118.58999633789062,119.22000122070312,119.22000122070312,99476900,124.70163416399093,112.51400032043458,100.32636647687822,1.0320567691418745,-0.6304455969852503,53.3896297862145,51.301370361707015,0,0,24.37526768711271,1,0.36955440301474973,,
2022-03-31,116.30999755859375,116.37999725341797,109.0199966430664,109.33999633789062,109.33999633789062,147004800,124.64685023513329,112.38199996948242,100.11714970383156,0.3444016443919793,-0.43547614870980433,43.95477493501388,50.3218243048146,-1,0,24.529700531301728,1,-0.43547614870980444,-82.87204144984348,-0.08287204144984349
2022-04-01,110.4800033569336,111.41999816894531,106.0999984741211,108.19000244140625,108.19000244140625,111867100,124.65046592922337,112.37099990844726,100.09153388767115,-0.2900217031446459,-0.40638525959677263,43.00221523906487,49.3458764293813,0,0,24.558932041552225,1,0.5936147404032274,,
2022-04-04,109.97000122070312,110.94000244140625,107.02999877929688,110.52999877929688,110.52999877929688,90123900,124.28852326574211,112.75,101.21147673425789,-0.5971055672445118,-0.4445293211263205,45.58625438775958,48.844593490498404,0,-1,23.07704653148423,-1,-1.4445293211263204,,
2022-04-05,109.69000244140625,110.4800033569336,106.05000305175781,106.81999969482422,106.81999969482422,79532000,124.20432775864961,112.81450004577637,101.42467233290313,-1.1268480593348897,-0.5809930687680344,42.31105128810865,47.97345453017977,0,0,22.779655425746483,-1,-1.5809930687680342,,
2022-04-06,104.44999694824219,105.73999786376953,101.70999908447266,103.66999816894531,103.66999816894531,105256600,124.49893182720082,112.44549980163575,100.39206777607068,-1.7803290730446406,-0.8208602696233557,39.70281308997391,46.87070233815233,0,0,24.106864051130145,1,0.17913973037664432,-41.778391445262145,-0.041778391445262145
2022-04-07,103.91999816894531,105.23999786376953,100.91000366210938,103.72000122070312,103.72000122070312,91895500,124.68879752369602,112.30849990844726,99.9282022931985,-2.2680381244086902,-1.1102958405804226,39.76628820423297,45.923447120296416,0,0,24.76059523049753,1,-0.11029584058042263,,
2022-04-08,102.51000213623047,102.98999786376953,100.41999816894531,101.0,101.0,92746700,125.02346789508074,112.1439998626709,99.26453183026105,-2.84127992158011,-1.4564926567803602,37.456406087484034,44.79450831592143,0,0,25.758936064819693,1,-0.4564926567803602,,
2022-04-11,98.5999984741211,98.66999816894531,95.94000244140625,97.37000274658203,97.37000274658203,95527700,125.67383405470906,111.9,98.12616594529095,-3.547594159846568,-1.8747129573936019,34.57037667219065,43.431290763423995,0,0,27.54766810941811,1,-0.8747129573936019,61.22250674302535,0.06122250674302534
2022-04-12,98.77999877929688,99.58999633789062,94.5999984741211,95.0999984741211,95.0999984741211,89246400,126.77120199665303,111.18849983215333,95.60579766765362,-4.241628799484161,-2.348096125811714,32.86502602456692,42.02245546490972,0,0,31.165404328999415,1,-1.348096125811714,53.81436824370859,0.08310839418753717
2022-04-13,95.30000305175781,98.33000183105469,94.70999908447266,97.73999786376953,97.73999786376953,77728400,126.81117735425944,110.3069995880127,93.80282182176596,-4.526452240487714,-2.783767348746914,36.77149455855264,41.32232734406211,0,0,33.00835553249348,1,-1.7837673487469141,-27.760246393346076,-0.027760246393346077
2022-04-14,98.37000274658203,98.38999938964844,92.91999816894531,93.05999755859375,93.05999755859375,73354400,127.48699815933759,109.37549934387206,91.26400052840654,-5.071354365441977,-3.2412847520859267,33.09507084295106,40.225359810580635,0,0,36.22299763093105,1,-2.2412847520859267,,
2022-04-18,92.02999877929688,95.16000366210938,91.63999938964844,93.88999938964844,93.88999938964844,80605800,127.60168770865393,108.39699935913086,89.19231100960779,-5.374267800288479,-3.667881361726437,34.34871805810899,39.441807576917746,0,0,38.409376699046135,1,-2.667881361726437,,
2022-04-19,93.38999938964844,97.06999969482422,92.83999633789062,96.93000030517578,96.93000030517578,77069500,126.9460421206084,107.44749946594239,87.94895681127637,-5.307840728342242,-3.995873235049598,38.86698986156135,39.365165214870224,0,0,38.99708530933202,1,-2.995873235049598,-41.58610410606711,-0.04158610410606711
2022-04-20,97.83999633789062,97.91000366210938,93.19999694824219,94.0199966430664,94.0199966430664,62489000,126.43922341974815,106.40949935913086,86.37977529851358,-5.427445556947589,-4.282187699429196,36.292171479484324,38.95543271681877,0,0,40.05944812123457,1,-3.282187699429196,,
2022-04-21,95.16000366210938,96.2300033569336,89.23999786376953,89.8499984741211,89.8499984741211,76680600,126.15732612304842,105.20599937438965,84.25467262573088,-5.791951238910968,-4.584140407325551,32.926032038589085,38.15151262638815,0,0,41.902653497317544,1,-3.5841404073255507,52.27066190772797,0.08072436629930722
2022-04-22,90.02999877929688,91.45999908447266,87.94000244140625,88.13999938964844,88.13999938964844,75017700,124.55675575689239,103.58649940490723,82.61624305292207,-6.147937654721574,-4.8968998568047555,31.63043768476534,37.28203596750511,0,0,41.94051270397031,1,-3.8968998568047555,62.539858151032966,0.06253985815103297
2022-04-25,89.86000061035156,91.37000274658203,88.61000061035156,90.69000244140625,90.69000244140625,93481000,122.45698263930733,102.13749961853027,81.81801659775321,-6.153363376316477,-5.1481925607071,35.694032808836276,37.07030221301593,0,0,40.63896604155411,-1,-6.1481925607071,,
2022-04-26,89.73999786376953,90.12000274658203,85.08000183105469,85.16000366210938,85.16000366210938,89127400,120.19971335971096,100.38349990844726,80.56728645718357,-6.528630002395232,-5.424280049044727,31.343309182158308,36.30670314223491,0,0,39.632426902527385,-1,-6.424280049044727,60.976939358555455,0.06097693935855546
2022-04-27,84.25,87.9000015258789,84.0199966430664,84.91000366210938,84.91000366210938,83125100,116.39768020815023,98.46749992370606,80.53731963926188,-6.7681849943099905,-5.693061038097779,31.15840753173717,35.62026372750188,0,0,35.86036056888835,-1,-6.693061038097779,,
2022-04-28,86.66999816894531,90.58000183105469,84.77999877929688,89.63999938964844,89.63999938964844,91495400,112.55106038846296,96.98849983215332,81.42593927584369,-6.501418619461617,-5.854732554370547,38.54521937435151,36.010257813748495,2,0,31.12512111261927,-1,-4.854732554370547,-55.7059889711181,-0.0557059889711181
2022-04-29,88.05000305175781,91.79000091552734,85.37999725341797,85.5199966430664,85.5199966430664,82647700,111.03931034051153,95.79749984741211,80.55568935431269,-6.54698457200621,-5.993182957897679,35.02031295233304,35.87826516555977,-1,0,30.483620986198844,-1,-7.993182957897679,,
2022-05-02,85.66000366210938,90.37000274658203,85.31999969482422,89.83999633789062,89.83999633789062,98304100,109.2093088547025,94.87999954223633,80.55069022977017,-6.163459521312916,-6.027238270580726,41.102310267302805,36.57480451245884,2,0,28.65861862493233,-1,-5.027238270580726,-50.51449794665615,-0.05051449794665615
2022-05-03,89.8499984741211,92.20999908447266,89.01000213623047,91.12999725341797,91.12999725341797,126381800,106.37569290792648,93.90999946594238,81.44430602395828,-5.689832020855164,-5.959757020635614,42.82330154328829,37.40793744990277,0,1,24.9313868839682,-1,-6.959757020635614,-21.966010663668364,-0.033923279832932356
2022-05-04,98.18000030517578,99.69000244140625,91.69999694824219,99.41999816894531,99.41999816894531,225394100,104.83532181635067,93.53999938964844,82.24467696294622,-4.592604338963241,-5.686326484301139,52.44083808719052,39.41232420154113,0,0,22.590644853404456,-1,-6.686326484301139,-90.96895825064249,-0.09096895825064248
2022-05-05,97.6500015258789,97.83999633789062,92.16999816894531,93.87000274658203,93.87000274658203,153129800,103.35156818888822,93.04999961853028,82.74843104817234,-4.1233503274248875,-5.3737312529258885,46.76897950040952,40.39321157472359,0,0,20.603137140715887,-1,-6.3737312529258885,,
2022-05-06,94.33999633789062,98.18000030517578,92.6500015258789,95.33999633789062,95.33999633789062,144286600,101.77972061554082,92.63099937438965,83.48227813323847,-3.5914469797343287,-5.017274398287577,48.362040276880165,41.455722068344464,0,0,18.29744248230236,-1,-6.017274398287577,,
2022-05-09,92.87000274658203,93.73999786376953,85.37999725341797,86.36000061035156,86.36000061035156,144523700,100.58305694343258,91.89899940490723,83.21494186638188,-3.8501383524900348,-4.7838471891280685,40.40658449147018,41.31583705809456,-1,0,17.368115077050703,-1,-6.7838471891280685,80.00428162876474,0.08000428162876475
2022-05-10,89.18000030517578,90.7699966430664,85.41000366210938,88.7300033569336,88.7300033569336,137235500,99.87464423735214,91.46699943542481,83.05935463349748,-3.819880509736649,-4.591053853249784,43.06836072824194,41.549506880780875,2,0,16.815289603854666,-1,-3.591053853249784,,
2022-05-11,87.83999633789062,93.45999908447266,86.52999877929688,87.91999816894531,87.91999816894531,136137900,99.47755581614092,91.10799942016601,82.7384430241911,-3.8172586193308007,-4.4362948064659875,42.371776599868326,41.65914284332587,0,0,16.73911279194982,-1,-5.4362948064659875,,
2022-05-12,86.5999984741211,88.55000305175781,83.2699966430664,87.05999755859375,87.05999755859375,129214200,98.53574753853238,90.57399940490723,82.61225127128208,-3.840306946256476,-4.317097234424085,41.60241689400792,41.65157938341681,-1,0,15.9234962672503,-1,-6.317097234424085,,
2022-05-13,88.30000305175781,96.56999969482422,88.22000122070312,95.12000274658203,95.12000274658203,138068100,98.81605299021766,90.67699966430663,82.53794633839561,-3.17163719370906,-4.08800522628108,50.646982608351756,42.8509664800748,1,0,16.278106651822043,1,-2.08800522628108,-72.01621940600441,-0.0720162194060044
2022-05-16,93.86000061035156,98.16999816894531,93.08000183105469,94.23999786376953,94.23999786376953,131065700,98.8625643428717,90.69449958801269,82.52643483315367,-2.6818064415534337,-3.806765469335551,49.74115991362621,43.76965893788166,0,0,16.336129509718035,1,-2.806765469335551,,
2022-05-17,97.87999725341797,103.19999694824219,97.54000091552734,102.47000122070312,102.47000122070312,164227200,100.26486068561928,90.97149963378907,81.67813858195885,-1.6109495281541513,-3.3676022810992707,57.412502169498815,45.58870470209728,0,0,18.586722103660435,1,-2.3676022810992707,-87.33025831378558,-0.08733025831378557
2022-05-18,100.0,104.22000122070312,95.70999908447266,96.27999877929688,96.27999877929688,142603200,100.57622505139477,91.08449974060059,81.59277442980641,-1.2473900383021714,-2.943559832539851,51.0954221170459,46.3229336907571,0,0,18.98345062158836,1,-1.9435598325398509,,
2022-05-19,96.69000244140625,100.69000244140625,95.08999633789062,96.66999816894531,96.66999816894531,141506200,101.20110637047767,91.4254997253418,81.64989308020591,-0.9172236486364795,-2.5382925957591764,51.4578210936688,47.007585344478656,0,0,19.55121329027176,1,-1.5382925957591764,,
2022-05-20,98.38999938964844,98.63999938964844,88.26000213623047,93.5,93.5,164126800,101.38767310905133,91.69349975585938,81.99932640266742,-0.9009709334736726,-2.2108282633020755,48.32328235606925,47.183011612690734,0,0,19.388346706383913,-1,-3.2108282633020755,,
2022-05-23,91.66000366210938,95.19000244140625,90.91999816894531,95.06999969482422,95.06999969482422,128773000,101.7035109165463,91.91249961853028,82.12148832051425,-0.7527277088048976,-1.9192081524026399,49.949417460323566,47.551865725708446,0,0,19.58202259603206,1,-0.9192081524026399,,
2022-05-24,92.54000091552734,93.41999816894531,89.62000274658203,91.16000366210938,91.16000366210938,123341400,101.51292498205359,92.21249961853027,82.91207425500696,-0.9399131540951515,-1.7233491527411422,46.061960818506364,47.3532117380815,-1,0,18.600850727046634,-1,-3.723349152741142,53.17818012154415,0.05317818012154415
2022-05-25,90.43000030517578,93.88999938964844,89.5199966430664,92.6500015258789,92.6500015258789,111771100,101.27543337604908,92.59949951171875,83.92356564738841,-0.9569969280350108,-1.5700787077999159,47.73139779739535,47.40363654599001,2,0,17.351867728660665,-1,-0.5700787077999159,,
2022-05-26,91.33999633789062,100.33000183105469,90.73999786376953,98.75,98.75,128792700,102.01356585408463,93.05499954223633,84.09643323038803,-0.4728661384222903,-1.3506361939243907,54.00750824643153,48.284152772715544,0,0,17.917132623696602,1,-0.3506361939243907,-65.83916215497577,-0.06583916215497577
2022-05-27,100.13999938964844,102.4000015258789,99.37999725341797,102.26000213623047,102.26000213623047,104348400,103.00489141822891,93.89199981689453,84.77910821556014,0.19182756958809932,-1.0421434412218926,57.192660975490995,49.471953866418936,0,0,18.225783202668765,1,-0.04214344122189262,-40.21783674967782,-0.062110546663399796
2022-05-31,102.43000030517578,104.55000305175781,100.04000091552734,101.86000061035156,101.86000061035156,125102900,104.03312839447081,94.49300003051758,84.95287166656435,0.6785039704424918,-0.6980139588890157,56.71066103705209,50.437114822503354,0,0,19.08025672790646,1,0.30198604111098426,,
2022-06-01,102.12999725341797,103.56999969482422,99.55000305175781,101.22000122070312,101.22000122070312,99351400,104.83541255146845,94.99750022888183,85.15958790629522,1.0010168235565402,-0.3582078023999045,55.89892886195482,51.165356694430216,0,0,19.675824645173236,1,0.6417921976000955,,
2022-06-02,100.77999877929688,109.5,100.77999877929688,108.58999633789062,108.58999633789062,120953800,106.81307382254505,95.4560001373291,84.09892645211315,1.8302100731103508,0.07947577270214655,62.54714725924796,52.68292876973925,0,0,22.714147370431903,1,1.0794757727021465,-61.90097857838255,-0.06190097857838255
2022-06-03,105.80000305175781,109.38999938964844,104.6500015258789,106.30000305175781,106.30000305175781,110844700,108.34344797216117,96.07750015258789,83.8115523330146,2.27632828200818,0.5188462745633532,59.543544359482624,53.59767751503836,0,0,24.53189563914657,1,1.5188462745633533,,
2022-06-06,108.2699966430664,109.56999969482422,104.2300033569336,105.6500015258789,105.6500015258789,96726900,109.5393623710754,96.5930004119873,83.64663845289921,2.548058058630005,0.9246886313766836,58.682142469544495,54.27560617563918,0,0,25.892723918176188,1,1.9246886313766836,,
2022-06-07,104.23999786376953,106.23999786376953,102.61000061035156,105.27999877929688,105.27999877929688,79022900,110.11590597354628,97.53900032043457,84.96209466732286,2.7023981709724154,1.28023053929583,58.16629913267229,54.79436523657693,0,0,25.153811306223417,-1,0.28023053929583,,
2022-06-08,104.56999969482422,105.8499984741211,100.41000366210938,101.9000015258789,101.9000015258789,97641900,110.22779731963377,98.19750022888184,86.1672031381299,2.522893940529599,1.5287632195425838,53.53654147824055,54.62665540213208,-1,0,24.06059418150386,-1,-0.47123678045741624,-41.39229914919693,-0.04139229914919693
2022-06-09,101.56999969482422,103.94000244140625,98.73999786376953,98.80000305175781,98.80000305175781,95299000,109.80908807110231,98.74150047302246,87.6739128749426,2.106212469278077,1.6442530694896824,49.63442993010044,53.96102533919453,0,0,22.135175196159707,-1,0.6442530694896824,,
2022-06-10,98.81999969482422,99.93000030517578,94.25,94.81999969482422,94.81999969482422,102135400,109.01248851427661,99.12950057983399,89.24651264539136,1.4382570605446716,1.6030538677006803,45.09041031499345,52.77827666930105,0,-1,19.76597586888525,-1,0.6030538677006803,-40.28343354249302,-0.04028343354249302
2022-06-13,91.26000213623047,92.02999877929688,86.63999938964844,86.98999786376953,86.98999786376953,98148800,109.8257374478698,98.72300033569336,87.62026322351691,0.2739242488256082,1.3372279439256658,37.76531359921512,50.77654825995626,0,0,22.205474224352884,1,2.337227943925666,,
2022-06-14,87.41000366210938,88.30000305175781,85.81999969482422,86.98999786376953,86.98999786376953,84066600,110.45423233002295,98.36050033569336,86.26676834136377,-0.641423956923802,0.9414975637557722,37.76531359921512,49.04171697185744,0,0,24.187463988659175,1,1.9414975637557723,,
2022-06-15,87.9000015258789,90.86000061035156,86.19000244140625,89.30000305175781,89.30000305175781,95774800,110.25448176499899,97.70200042724609,85.1495190894932,-1.1669935167235934,0.519799347659899,41.04241099997778,47.975142842273485,0,0,25.10496267550579,1,1.519799347659899,,
2022-06-16,86.62999725341797,86.7300033569336,80.63999938964844,82.05000305175781,82.05000305175781,102433300,111.27799330339323,96.99050064086914,82.70300797834506,-2.143813046290674,-0.012923131130215667,34.84140394525381,46.223977656004195,0,0,28.574985325048175,1,0.9870768688697843,-56.78807832307325,-0.05678807832307325
2022-06-17,82.19000244140625,82.94000244140625,79.43000030517578,81.56999969482422,81.56999969482422,105212300,112.02759280659137,96.23550071716309,80.44340862773481,-2.9229874407064074,-0.594935993045454,34.47007183956691,44.656790213812556,0,0,31.58418417885656,1,0.40506400695454603,,
2022-06-21,84.16999816894531,85.80999755859375,82.5999984741211,83.79000091552734,83.79000091552734,87780600,112.42119843936824,95.75000076293945,79.07880308651066,-3.3230471971788234,-1.1405582338721278,37.773290418617634,43.7389902411199,0,0,33.34239535285758,1,-0.14055823387212785,,
2022-06-22,84.4000015258789,86.37999725341797,83.30000305175781,83.75,83.75,86634700,112.65840867681513,95.18400077819824,77.70959287958135,-3.6018058008140486,-1.632807747260512,37.73637912646784,42.93864209249963,0,0,34.94881579723378,1,-0.632807747260512,,
2022-06-23,84.31999969482422,84.41000366210938,80.2300033569336,82.43000030517578,82.43000030517578,100614600,113.02008107607212,94.74750061035157,76.47492014463101,-3.884459317200111,-2.083138061248432,36.46990126843114,42.07614331595716,0,0,36.5451609314411,1,-1.083138061248432,,
2022-06-24,83.55999755859375,87.52999877929688,83.08000183105469,87.08000183105469,87.08000183105469,88553900,113.02850371525317,94.46900062561035,75.90949753596753,-3.690703867094001,-2.404651222417546,43.645086401231445,42.285335727327066,2,0,37.119006179285634,1,0.595348777582454,67.54937056325733,0.06754937056325733
2022-06-27,87.36000061035156,88.22000122070312,85.25,86.16000366210938,86.16000366210938,74663500,112.62812954621995,93.83950080871583,75.0508720712117,-3.57023202801399,-2.637767383536835,42.61948102479071,42.329888433655555,0,0,37.57725747500825,1,-1.637767383536835,,
2022-06-28,85.70999908447266,86.7300033569336,80.43000030517578,80.77999877929688,80.77999877929688,95618600,111.95736908882338,92.76550064086913,73.57363219291489,-3.864333033312249,-2.883080513491918,37.1253845380782,41.63595458091191,-1,0,38.3837368959085,1,-2.883080513491918,62.44202244827048,0.062442022448270476
2022-06-29,79.55000305175781,79.75,76.51000213623047,77.98999786376953,77.98999786376953,104140900,111.31411677147308,91.57200050354004,71.829884235607,-4.273280241171335,-3.1611204590278015,34.632092140757436,40.70210625555798,0,0,39.484232535866084,1,-2.1611204590278015,-28.41882667648899,-0.04388870717725215
2022-06-30,77.7300033569336,78.91000366210938,75.4800033569336,76.47000122070312,76.47000122070312,105368600,110.59833090740685,90.33450050354004,70.07067009967324,-4.666235418386208,-3.462143450899483,33.31922694569174,39.717722347575815,0,0,40.52766080773361,1,-2.462143450899483,,
2022-07-01,75.19000244140625,75.44999694824219,72.69000244140625,73.66999816894531,73.66999816894531,87734200,108.26887818028747,88.58850059509277,68.90812300989806,-5.14429187852798,-3.7985731364251825,30.98874394432804,38.553858560476115,0,0,39.36075517038941,-1,-4.7985731364251825,55.391714491007654,0.05539171449100765
2022-07-05,71.9800033569336,75.20999908447266,71.5999984741211,75.19999694824219,75.19999694824219,95589000,105.76198395051541,87.03350028991699,68.30501662931856,-5.3381619446378465,-4.106490898067715,33.71691139455768,37.90893227168699,0,0,37.456967321196856,-1,-5.106490898067715,,
2022-07-06,75.16999816894531,76.27999877929688,73.55000305175781,75.3499984741211,75.3499984741211,85458900,102.82633702291824,85.5185001373291,68.21066325173996,-5.417254758532593,-4.368643670160691,33.99241937414028,37.3867305520141,0,0,34.61567377117828,-1,-5.368643670160691,,
2022-07-07,77.19000244140625,79.98999786376953,76.9000015258789,79.30000305175781,79.30000305175781,83640900,99.13399636534979,84.21950035095215,69.3050043365545,-5.1023868856354255,-4.515392313255638,40.95257590394067,37.862176598937644,2,0,29.828992028795284,-1,-3.5153923132556377,-54.521359972095894,-0.054521359972095895
2022-07-08,78.30999755859375,80.47000122070312,77.4000015258789,79.3499984741211,79.3499984741211,83405900,95.7244801739476,83.09200019836426,70.45952022278092,-4.7935604343093985,-4.5710259374663895,41.03732200337892,38.285529319529815,0,0,25.264959951166674,-1,-5.5710259374663895,,
